DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2019-12-30,METS-WILLETS PT,40.754622,-73.845625,5811,4824
2019-12-30,MIDDLETOWN ROAD,40.843635,-73.836687,1522,1419
2019-12-30,MONTROSE AVE,40.707889,-73.940005,4947,2899
2019-12-30,MORGAN AVE,40.706148,-73.933160,5485,3187
2019-12-30,MORRIS PARK,40.854137,-73.860977,1932,1602
2019-12-30,MORRISON AVE,40.829495,-73.874559,5042,4602
2019-12-30,MOSHOLU PARKWAY,40.879630,-73.884666,5826,1715
2019-12-30,MT EDEN AVE,40.844406,-73.914621,3808,2532
2019-12-30,MURRAY ST-B'WAY,40.713086,-74.007232,4269,2330
2019-12-30,MYRTLE AVE,40.697266,-73.935692,9699,5724
2019-12-30,MYRTLE AVE,40.699707,-73.911810,28984,18468
2019-12-30,MYRTLE-WILLOUGH,40.694568,-73.949046,8684,4614
2019-12-30,NASSAU AV,40.724608,-73.951271,7303,7844
2019-12-30,NECK ROAD,40.595234,-73.955090,3477,1150
2019-12-30,NEPTUNE AVE,40.580992,-73.974531,1103,444
2019-12-30,NEREID AVE,40.898382,-73.854389,2395,1012
2019-12-30,NEVINS ST,40.688269,-73.980453,14640,15142
2019-12-30,NEW LOTS AVE,40.658748,-73.899472,3235,3285
2019-12-30,NEW LOTS AVE,40.666252,-73.884087,4360,4647
2019-12-30,NEW UTRECHT AVE,40.625419,-73.996632,8346,5792
2019-12-30,NEWKIRK AVE,40.635059,-73.962793,7768,7011
2019-12-30,NEWKIRK AVE,40.639961,-73.948352,11236,7584
2019-12-30,NORTHERN BLVD,40.752898,-73.905973,10892,9492
2019-12-30,NORWOOD AVE,40.681598,-73.880074,2537,2531
2019-12-30,NORWOOD-205 ST,40.874827,-73.878872,13852,10542
2019-12-30,NOSTRAND AVE,40.669735,-73.950455,2850,3074
2019-12-30,NOSTRAND AVE,40.680410,-73.950326,25026,20686
2019-12-30,OCEAN PARKWAY,40.576298,-73.968523,4620,1998
2019-12-30,OXFORD-104 ST,40.681745,-73.837631,1254,522
2019-12-30,PACIFIC ST,40.684063,-73.977417,33168,33648
2019-12-30,PARK PLACE,40.674910,-73.957794,1283,1398
2019-12-30,PARK PLACE,40.713061,-74.008777,37056,31208
2019-12-30,PARKSIDE AVE,40.655053,-73.961227,4565,2999
2019-12-30,PARSONS BLVD,40.707564,-73.803326,9950,9534
2019-12-30,PELHAM BAY PARK,40.852465,-73.828125,5616,3188
2019-12-30,PELHAM PARKWAY,40.857188,-73.867607,13122,6210
2019-12-30,PELHAM PARKWAY,40.858973,-73.855355,2490,1518
2019-12-30,PENNSYLVANIA AV,40.664884,-73.894258,3305,1704
2019-12-30,PRESIDENT ST,40.667879,-73.950648,2630,3001
2019-12-30,PRINCE ST-B'WAY,40.724332,-73.997684,24744,23900
2019-12-30,PROSPECT AVE,40.665438,-73.992856,4337,3638
2019-12-30,PROSPECT AVE,40.819396,-73.901467,10298,3748
2019-12-30,PROSPECT PARK,40.661596,-73.962193,11856,11270
2019-12-30,QUEENS PLAZA,40.748948,-73.937194,20436,19008
2019-12-30,QUEENSBORO PLZ,40.750508,-73.940177,11422,3750
2019-12-30,RALPH AVE,40.678815,-73.920801,4563,2321
2019-12-30,RECTOR ST,40.707222,-74.013391,10896,4018
2019-12-30,RECTOR ST,40.707840,-74.013691,12364,9438
2019-12-30,RIT-MANHATTAN,40.761268,-73.964016,2264,48
2019-12-30,RIT-ROOSEVELT,40.757400,-73.954006,2234,64
2019-12-30,ROCKAWAY AVE,40.662541,-73.908763,3640,4263
2019-12-30,ROCKAWAY AVE,40.678360,-73.911939,8672,5048
2019-12-30,ROCKAWAY BLVD,40.680429,-73.843853,11028,3382
2019-12-30,ROCKAWAY PK 116,40.580454,-73.837459,501,592
2019-12-30,ROCKAWAY PKY,40.646660,-73.901832,9214,6052
2019-12-30,ROOSEVELT AVE,40.746655,-73.891361,89276,73192
2019-12-30,ROOSEVELT IS,40.759123,-73.953266,5490,4915
2019-12-30,SARATOGA AVE,40.661466,-73.916316,3946,4389
2019-12-30,SENECA AVE,40.702798,-73.907776,2813,2929
2019-12-30,SHEEPSHEAD BAY,40.586810,-73.954167,20486,17448
2019-12-30,SHEPHERD AVE,40.674161,-73.880761,2410,1387
2019-12-30,SIMPSON ST,40.824170,-73.893228,12276,3946
2019-12-30,SMITH-9 ST,40.673714,-73.996139,3416,4417
2019-12-30,SOUTH FERRY,40.703082,-74.012983,26838,23715
2019-12-30,SPRING ST,40.722397,-73.997211,19824,24438
2019-12-30,SPRING ST,40.726202,-74.003627,21434,5156
2019-12-30,ST LAWRENCE AVE,40.831500,-73.867623,3359,3203
2019-12-30,ST. GEORGE,40.643738,-74.073622,19384,0
2019-12-30,STEINWAY ST,40.756864,-73.920736,22242,18478
2019-12-30,STERLING ST,40.662752,-73.950605,4384,2868
2019-12-30,STILLWELL AVE,40.577423,-73.981225,17690,14902
2019-12-30,SUTPHIN BLVD,40.700488,-73.807933,21966,18938
2019-12-30,SUTPHIN BLVD,40.705416,-73.810562,6860,5170
2019-12-30,SUTTER AVE,40.664591,-73.922668,5075,5670
2019-12-30,SUTTER AVE,40.669376,-73.902047,2496,2153
2019-12-30,TOMPKINSVILLE,40.636948,-74.074824,470,0
2019-12-30,TREMONT AVE,40.850307,-73.905244,16034,9928
2019-12-30,UNION ST,40.677302,-73.983135,11584,9160
2019-12-30,UNION TPK-KEW G,40.714444,-73.830979,38836,38382
2019-12-30,UTICA AVE,40.679279,-73.930585,23472,19326
2019-12-30,VAN ALSTON-21ST,40.743973,-73.949876,1279,1433
2019-12-30,VAN SICLEN AVE,40.665405,-73.889451,2028,2300
2019-12-30,VAN SICLEN AVE,40.672786,-73.890438,2262,2215
2019-12-30,VAN SICLEN AVE,40.678018,-73.891726,2095,2180
2019-12-30,VAN WYCK BLVD,40.709174,-73.820593,3896,2043
2019-12-30,VERNON/JACKSON,40.742624,-73.953545,31137,23493
2019-12-30,W 4 ST-WASH SQ,40.732251,-74.000559,59676,59530
2019-12-30,W 8 ST-AQUARIUM,40.576152,-73.975925,4414,2950
2019-12-30,WAKEFIELD-241,40.903085,-73.850591,3695,3920
2019-12-30,WALL ST,40.706864,-74.009056,66228,65144
2019-12-30,WALL ST,40.707466,-74.011867,53616,45032
2019-12-30,WASHINGTON-36 A,40.756977,-73.929373,5013,5240
2019-12-30,WESTCHESTER SQ,40.839892,-73.842952,4467,4358
2019-12-30,WHITEHALL ST,40.703082,-74.012983,53676,47430
2019-12-30,WHITLOCK AVE,40.826508,-73.886425,1472,1519
2019-12-30,WILSON AVE,40.688676,-73.903999,3412,3077
2019-12-30,WINTHROP ST,40.656648,-73.950198,5365,1332
2019-12-30,WOODHAVEN BLVD,40.693866,-73.851568,7664,5652
2019-12-30,WOODHAVEN BLVD,40.733080,-73.869259,38208,27482
2019-12-30,WOODLAWN ROAD,40.885973,-73.878851,4964,1269
2019-12-30,WORLD TRADE CTR,40.712557,-74.009807,37056,31208
2019-12-30,YORK ST,40.699756,-73.986890,7509,4362
2019-12-30,ZEREGA AVE,40.836460,-73.846471,1865,1941
2019-12-31,1 AVE,40.730901,-73.981719,26804,33670
2019-12-31,103 ST,40.790582,-73.947473,9311,9346
2019-12-31,103 ST,40.796105,-73.961399,3648,2786
2019-12-31,103 ST,40.799354,-73.968329,9924,5079
2019-12-31,103 ST-CORONA,40.749858,-73.862672,16511,12663
2019-12-31,104 ST,40.695184,-73.844326,1915,888
2019-12-31,110 ST,40.795066,-73.944297,16332,15982
2019-12-31,110 ST-CATHEDRL,40.804032,-73.966742,17422,10232
2019-12-31,110 ST-CPN,40.799110,-73.951807,6277,6177
2019-12-31,111 ST,40.697405,-73.836354,1586,873
2019-12-31,111 ST,40.751760,-73.855183,9456,5989
2019-12-31,116 ST,40.798574,-73.941593,21650,14440
2019-12-31,116 ST,40.802098,-73.949625,15568,8516
2019-12-31,116 ST,40.805072,-73.954833,10782,9306
2019-12-31,116 ST-COLUMBIA,40.808190,-73.964124,4916,2524
2019-12-31,121 ST,40.700536,-73.828382,1824,1173
2019-12-31,125 ST,40.804406,-73.937452,20229,18647
2019-12-31,125 ST,40.808076,-73.945906,20978,9402
2019-12-31,125 ST,40.811056,-73.952386,45356,42716
2019-12-31,125 ST,40.815596,-73.958395,5947,5913
2019-12-31,135 ST,40.814459,-73.940992,21724,7466
2019-12-31,135 ST,40.817902,-73.947644,10884,8112
2019-12-31,137 ST-CITY COL,40.821994,-73.953674,18278,23030
2019-12-31,138 ST-3 AVE,40.810512,-73.926165,4455,2783
2019-12-31,138 ST-GR CONC,40.813208,-73.929877,1669,1395
2019-12-31,14 ST,40.738007,-73.998381,25490,16454
2019-12-31,14 ST,40.740388,-74.002104,31066,26482
2019-12-31,14 ST-6 AVE,40.737348,-73.996900,54940,65088
2019-12-31,14 ST-UNION SQ,40.734836,-73.990688,406044,390456
2019-12-31,145 ST,40.820402,-73.936315,2684,216
2019-12-31,145 ST,40.824787,-73.944232,36690,36132
2019-12-31,145 ST,40.826426,-73.950412,15410,11316
2019-12-31,148 ST-LENOX,40.823877,-73.936443,2959,2480
2019-12-31,149 ST-3 AVE,40.816132,-73.917754,34506,16308
2019-12-31,149 ST-GR CONC,40.818429,-73.926927,15894,9958
2019-12-31,15 ST-PROSPECT,40.660376,-73.979509,8650,6696
2019-12-31,155 ST,40.829934,-73.938632,2883,1717
2019-12-31,155 ST,40.830551,-73.941486,2180,1837
2019-12-31,157 ST,40.833879,-73.944726,15426,10124
2019-12-31,161 ST-YANKEE,40.827888,-73.925736,94428,46374
2019-12-31,163 ST-AMSTERDM,40.835957,-73.939898,3500,3454
2019-12-31,167 ST,40.833773,-73.918430,11502,4414
2019-12-31,167 ST,40.835535,-73.921380,6688,7391
2019-12-31,168 ST-BROADWAY,40.840778,-73.940091,45435,27714
2019-12-31,169 ST,40.710459,-73.793600,12622,11226
2019-12-31,170 ST,40.839301,-73.913355,9908,6126
2019-12-31,170 ST,40.840048,-73.917775,6271,5111
2019-12-31,174 ST,40.837382,-73.887659,8170,9538
2019-12-31,174-175 ST,40.845892,-73.910136,8030,4252
2019-12-31,175 ST,40.847369,-73.939683,21576,12206
2019-12-31,176 ST,40.848635,-73.912497,4212,2527
2019-12-31,18 AVE,40.607958,-74.001782,5353,1314
2019-12-31,18 AVE,40.620728,-73.990388,3252,2987
2019-12-31,18 AVE,40.629881,-73.977149,6206,4596
2019-12-31,18 ST,40.741096,-73.997877,9066,6384
2019-12-31,181 ST,40.849495,-73.933632,8363,8266
2019-12-31,181 ST,40.851686,-73.937967,15070,15584
2019-12-31,182-183 ST,40.856085,-73.900695,2438,1225
2019-12-31,183 ST,40.858389,-73.903828,4415,2564
2019-12-31,190 ST,40.859022,-73.934190,2107,366
2019-12-31,191 ST,40.855176,-73.929384,5957,5887
2019-12-31,2 AVE,40.723291,-73.989873,28176,31588
2019-12-31,20 AVE,40.604798,-73.998456,4339,1156
2019-12-31,20 AVE,40.617373,-73.985088,2909,2620
2019-12-31,207 ST,40.864653,-73.918719,4664,2145
2019-12-31,21 ST,40.754100,-73.942580,10385,6981
2019-12-31,215 ST,40.869359,-73.915329,1331,538
2019-12-31,219 ST,40.883767,-73.862736,2453,1333
2019-12-31,22 AVE-BAY PKY,40.620907,-73.975453,909,270
2019-12-31,225 ST,40.887887,-73.860505,2219,1339
2019-12-31,23 ST,40.740088,-73.986429,55292,50104
2019-12-31,23 ST,40.744071,-73.995624,18658,16458
2019-12-31,23 ST,40.745924,-73.998005,44190,30813
2019-12-31,23 ST-5 AVE,40.741006,-73.989315,24656,15830
2019-12-31,23 ST-6 AVE,40.742868,-73.992770,10483,7435
2019-12-31,23 ST-6 AVE,40.742981,-73.992727,6528,9752
2019-12-31,231 ST,40.878867,-73.904858,7514,1049
2019-12-31,233 ST,40.893386,-73.857265,3715,1236
2019-12-31,238 ST,40.884821,-73.900759,3176,130
2019-12-31,242 ST,40.889185,-73.898549,5066,2228
2019-12-31,25 AVE,40.597873,-73.986955,3614,912
2019-12-31,25 ST,40.660430,-73.997944,622,1834
2019-12-31,25 ST,40.660481,-73.998059,2551,776
2019-12-31,28 ST,40.743095,-73.984251,41124,41814
2019-12-31,28 ST,40.747224,-73.993360,17592,12530
2019-12-31,28 ST-BROADWAY,40.745574,-73.988682,16242,18896
2019-12-31,3 AVE,40.733243,-73.987169,10040,10316
2019-12-31,33 ST,40.746119,-73.981826,76092,66184
2019-12-31,33 ST/RAWSON ST,40.744558,-73.930993,7532,6914
2019-12-31,34 ST-HERALD SQ,40.749533,-73.987899,262656,240507
2019-12-31,34 ST-HUDSON YD,40.755882,-74.001910,16333,17896
2019-12-31,34 ST-PENN STA,40.750264,-73.992984,75424,60684
2019-12-31,34 ST-PENN STA,40.750329,-73.991096,89968,100068
2019-12-31,34 ST-PENN STA,40.752247,-73.993456,285314,249824
2019-12-31,36 ST,40.655150,-74.003477,10298,6599
2019-12-31,36 ST,40.752020,-73.928740,6632,4970
2019-12-31,4 AVE,40.670320,-73.988757,9219,8907
2019-12-31,40 ST-LOWERY ST,40.743778,-73.923998,7517,6690
2019-12-31,42 ST-BRYANT PK,40.754198,-73.984573,112719,101874
2019-12-31,42 ST-GRD CNTRL,40.751849,-73.976945,236588,219478
2019-12-31,42 ST-PA BUS TE,40.757303,-73.989787,204725,198685
2019-12-31,42 ST-TIMES SQ,40.755905,-73.986504,124347,302622
2019-12-31,45 ST,40.648866,-74.010086,5920,3303
2019-12-31,46 ST,40.756312,-73.913333,17964,15390
2019-12-31,46 ST-BLISS ST,40.743079,-73.918419,20408,15930
2019-12-31,47-50 ST-ROCK,40.758652,-73.981311,174528,165822
2019-12-31,49 ST-7 AVE,40.760139,-73.984112,18092,29056
2019-12-31,5 AVE-53 ST,40.760179,-73.975196,42152,44496
2019-12-31,5 AVE-59 ST,40.764909,-73.973372,29138,20644
2019-12-31,5 AVE-BRYANT PK,40.753824,-73.981966,16686,20244
2019-12-31,50 ST,40.636232,-73.994765,2877,2686
2019-12-31,50 ST,40.761675,-73.983908,11866,25154
2019-12-31,50 ST,40.762439,-73.985989,51722,26956
2019-12-31,51 ST,40.757108,-73.971870,47454,53523
2019-12-31,52 ST-LINCOLN,40.744103,-73.912497,4689,4333
2019-12-31,53 ST,40.644959,-74.014034,6639,6811
2019-12-31,55 ST,40.631412,-73.995473,1866,811
2019-12-31,57 ST,40.763625,-73.977449,15030,12522
2019-12-31,57 ST-7 AVE,40.764755,-73.980646,41918,31348
2019-12-31,59 ST,40.641426,-74.017972,17770,11412
2019-12-31,59 ST,40.762796,-73.967686,77208,72506
2019-12-31,59 ST-COLUMBUS,40.768110,-73.981891,185520,144225
2019-12-31,6 AVE,40.737348,-73.996900,13735,16272
2019-12-31,61 ST/WOODSIDE,40.745623,-73.902969,12449,12583
2019-12-31,63 DR-REGO PARK,40.729869,-73.861610,24334,9178
2019-12-31,65 ST,40.749663,-73.898485,2863,2135
2019-12-31,66 ST-LINCOLN,40.773424,-73.982234,46923,46458
2019-12-31,67 AVE,40.726462,-73.852630,12960,5750
2019-12-31,68ST-HUNTER COL,40.768143,-73.964016,11931,11161
2019-12-31,69 ST-FISK AVE,40.746325,-73.896403,4008,4223
2019-12-31,7 AV-PARK SLOPE,40.666276,-73.980324,7534,4182
2019-12-31,7 AVE,40.677172,-73.972514,6268,6604
2019-12-31,7 AVE-53 ST,40.762877,-73.981590,23788,33508
2019-12-31,71 ST,40.619588,-73.998842,4555,1424
2019-12-31,72 ST,40.775545,-73.976398,8241,8622
2019-12-31,72 ST,40.778575,-73.981912,56276,54234
2019-12-31,72 ST-2 AVE,40.784318,-73.947152,21473,19351
2019-12-31,74 ST-BROADWAY,40.746655,-73.891361,45936,36039
2019-12-31,75 AVE,40.718477,-73.837223,2283,420
2019-12-31,77 ST,40.629702,-74.025514,4184,1563
2019-12-31,77 ST,40.773636,-73.959875,36842,38678
2019-12-31,79 ST,40.613513,-74.000645,5292,1417
2019-12-31,79 ST,40.783872,-73.979938,23666,12418
2019-12-31,8 AVE,40.635011,-74.011717,11696,12730
2019-12-31,8 AVE,40.740388,-74.002104,31066,26482
2019-12-31,8 ST-B'WAY NYU,40.730348,-73.992705,18234,15086
2019-12-31,81 ST-MUSEUM,40.781435,-73.972149,24964,20652
2019-12-31,82 ST-JACKSON H,40.747647,-73.883786,11850,14425
2019-12-31,86 ST,40.592676,-73.978243,1982,2090
2019-12-31,86 ST,40.622715,-74.028368,18860,12230
2019-12-31,86 ST,40.779485,-73.955541,62206,65796
2019-12-31,86 ST,40.785822,-73.968952,14572,15002
2019-12-31,86 ST,40.788844,-73.975990,39489,41916
2019-12-31,86 ST-2 AVE,40.777891,-73.951787,18903,13105
2019-12-31,9 AVE,40.646343,-73.994551,4435,4630
2019-12-31,9 ST,40.670320,-73.988757,9219,8907
2019-12-31,90 ST-ELMHURST,40.748541,-73.876791,13158,5511
2019-12-31,96 ST,40.785822,-73.950970,11326,4497
2019-12-31,96 ST,40.791654,-73.964682,14168,12188
2019-12-31,96 ST,40.793880,-73.972363,52020,51932
2019-12-31,96 ST-2 AVE,40.768799,-73.958424,13486,10512
2019-12-31,ALABAMA AVE,40.677107,-73.898871,1614,1801
2019-12-31,ALLERTON AVE,40.865481,-73.867393,4015,1832
2019-12-31,AQUEDUCT TRACK,40.668221,-73.834026,1404,188
2019-12-31,AQUEDUCT-N CNDT,40.668234,-73.834058,595,1634
2019-12-31,ASTOR PLACE,40.730056,-73.991042,22846,26624
2019-12-31,ATLANTIC AVE,40.675496,-73.902819,1273,528
2019-12-31,ATLANTIC AVE,40.684063,-73.977417,95703,113760
2019-12-31,AVE H,40.629164,-73.961678,2098,1607
2019-12-31,AVE I,40.625305,-73.975732,1154,577
2019-12-31,AVE J,40.625028,-73.960819,4981,2331
2019-12-31,AVE M,40.617568,-73.959360,4467,1495
2019-12-31,AVE N,40.615174,-73.974166,5174,2026
2019-12-31,AVE P,40.609147,-73.972986,2121,929
2019-12-31,AVE U,40.596065,-73.973329,1504,484
2019-12-31,AVE U,40.597482,-73.979359,2936,2391
2019-12-31,AVE U,40.599307,-73.955916,6056,2100
2019-12-31,AVE X,40.589547,-73.974295,2084,1097
2019-12-31,BAY 50 ST,40.588879,-73.983629,2165,299
2019-12-31,BAY PARKWAY,40.601898,-73.993821,6521,6151
2019-12-31,BAY PKY-22 AVE,40.612006,-73.982009,8912,7166
2019-12-31,BAY RIDGE AVE,40.634945,-74.023411,5887,3353
2019-12-31,BAY RIDGE-95 ST,40.616624,-74.030964,8890,5386
2019-12-31,BAYCHESTER AVE,40.878656,-73.838596,2626,450
2019-12-31,BEACH 105 ST,40.583542,-73.826430,128,156
2019-12-31,BEACH 25 ST,40.600138,-73.761520,1349,1461
2019-12-31,BEACH 36 ST,40.595381,-73.768194,785,854
2019-12-31,BEACH 44 ST,40.593214,-73.776433,620,655
2019-12-31,BEACH 60 ST,40.592334,-73.788493,1584,1277
2019-12-31,BEACH 67 ST,40.590867,-73.797011,1874,1362
2019-12-31,BEACH 90 ST,40.588032,-73.813684,597,648
2019-12-31,BEACH 98 ST,40.585514,-73.820143,316,324
2019-12-31,BEDFORD AVE,40.717241,-73.956614,19317,14700
2019-12-31,BEDFORD PARK BL,40.873026,-73.886919,10036,6186
2019-12-31,BEDFORD PARK BL,40.873399,-73.890084,2866,2702
2019-12-31,BEDFORD/NOSTRAN,40.689636,-73.953459,14596,8774
2019-12-31,BEEBE-39 AVE,40.753076,-73.932710,3194,2945
2019-12-31,BERGEN ST,40.680801,-73.975132,5126,5040
2019-12-31,BERGEN ST,40.686154,-73.990881,22641,14760
2019-12-31,BEVERLEY ROAD,40.643982,-73.964510,2781,2495
2019-12-31,BEVERLY ROAD,40.645089,-73.948975,3660,779
2019-12-31,BLEECKER ST,40.725665,-73.995645,10752,4448
2019-12-31,BOROUGH HALL/CT,40.692404,-73.990151,76744,58136
2019-12-31,BOTANIC GARDEN,40.670499,-73.958759,651,879
2019-12-31,BOWERY,40.720315,-73.994014,3815,3582
2019-12-31,BOWLING GREEN,40.704782,-74.014099,37749,31250
2019-12-31,BOYD-88 ST,40.679857,-73.851492,2137,931
2019-12-31,BRIGHTON BEACH,40.577961,-73.961806,16246,9824
2019-12-31,BROAD CHANNEL,40.608693,-73.816068,231,66
2019-12-31,BROAD ST,40.706539,-74.011052,16518,6504
2019-12-31,BROADWAY,40.706100,-73.950348,3967,3158
2019-12-31,BROADWAY-31 ST,40.761959,-73.925382,9206,8239
2019-12-31,BROADWAY-ENY,40.678848,-73.904139,6831,6294
2019-12-31,BROADWAY/LAFAY,40.725297,-73.996204,38084,47796
2019-12-31,BRONX PARK EAST,40.848797,-73.868465,1847,736
2019-12-31,BROOK AVE,40.808044,-73.919234,9350,9172
2019-12-31,BROOKLYN BRIDGE,40.713159,-74.003917,42250,45312
2019-12-31,BUHRE AVE,40.846817,-73.832545,2573,2870
2019-12-31,BURKE AVE,40.871387,-73.867135,2563,1164
2019-12-31,BURNSIDE AVE,40.853390,-73.907733,7236,4311
2019-12-31,BUSHWICK AVE,40.682558,-73.905501,1751,1225
2019-12-31,CANAL ST,40.718233,-74.000323,6845,1863
2019-12-31,CANAL ST,40.718697,-74.000977,64542,54798
2019-12-31,CANAL ST,40.720852,-74.005237,25768,26626
2019-12-31,CANAL ST,40.722819,-74.006267,6682,7584
2019-12-31,CARROLL ST,40.680231,-73.994980,14312,7568
2019-12-31,CASTLE HILL AVE,40.834255,-73.851222,4200,5083
2019-12-31,CATHEDRL-110 ST,40.800637,-73.958201,11562,6186
2019-12-31,CENTRAL AVE,40.697673,-73.927131,3453,3769
2019-12-31,CHAMBERS ST,40.713159,-74.003917,42250,45312
2019-12-31,CHAMBERS ST,40.714330,-74.008563,68086,56132
2019-12-31,CHAMBERS ST,40.715436,-74.009335,9366,9594
2019-12-31,CHAUNCEY ST,40.682867,-73.910480,2604,1383
2019-12-31,CHRISTOPHER ST,40.733405,-74.002898,15788,15354
2019-12-31,CHURCH AVE,40.644039,-73.979541,15446,10334
2019-12-31,CHURCH AVE,40.650494,-73.962836,25272,25754
2019-12-31,CHURCH AVE,40.650843,-73.949575,7330,1831
2019-12-31,CLARK ST,40.697356,-73.992888,4310,3202
2019-12-31,CLASSON AVE,40.688855,-73.960025,4280,4213
2019-12-31,CLEVELAND ST,40.679938,-73.884687,2188,2645
2019-12-31,CLINTON-WASH AV,40.683263,-73.965838,9662,8536
2019-12-31,CLINTON-WASH AV,40.688123,-73.966742,3098,1779
2019-12-31,CORTELYOU ROAD,40.640905,-73.963866,5113,1597
2019-12-31,CORTLANDT ST,40.710454,-74.011324,46564,39612
2019-12-31,CORTLANDT ST,40.710662,-74.011052,72368,51136
2019-12-31,COURT SQ,40.747029,-73.945370,2827,3019
2019-12-31,COURT SQ,40.747257,-73.945112,21444,16362
2019-12-31,COURT SQ-23 ST,40.747257,-73.945112,10722,8181
2019-12-31,CRESCENT ST,40.683209,-73.873765,3636,4231
2019-12-31,CROWN HTS-UTICA,40.669279,-73.932967,41126,32278
2019-12-31,CYPRESS AVE,40.805737,-73.914471,5096,4056
2019-12-31,CYPRESS HILLS,40.689945,-73.872564,1126,636
2019-12-31,DEKALB AVE,40.690612,-73.981848,13892,4959
2019-12-31,DEKALB AVE,40.703839,-73.918440,7257,2350
2019-12-31,DELANCEY ST,40.718380,-73.987813,43526,35622
2019-12-31,DITMARS BL-31 S,40.774984,-73.912067,12805,11094
2019-12-31,DITMAS AVE,40.636150,-73.978179,6126,3606
2019-12-31,DYCKMAN ST,40.860523,-73.925575,5162,2644
2019-12-31,DYCKMAN-200 ST,40.865286,-73.926980,5185,195
2019-12-31,DYRE AVE,40.888244,-73.830850,3057,3332
2019-12-31,E 143 ST,40.808742,-73.907690,1454,1584
2019-12-31,E 149 ST,40.812104,-73.904085,7458,8590
2019-12-31,E 177 ST-PARKCH,40.833246,-73.860805,12154,12345
2019-12-31,E 180 ST,40.841882,-73.873551,5308,4779
2019-12-31,E TREMONT AVE,40.840097,-73.879774,9914,7812
2019-12-31,EAST 105 ST,40.650625,-73.899558,2637,2910
2019-12-31,EAST BROADWAY,40.713647,-73.990152,22820,13940
2019-12-31,EASTERN PKWY,40.672013,-73.964360,2678,2940
2019-12-31,ELDER AVE,40.828894,-73.879559,4894,5214
2019-12-31,ELDERTS LANE,40.691320,-73.867135,2608,1607
2019-12-31,ELMHURST AVE,40.742445,-73.882005,8590,2348
2019-12-31,ESSEX ST,40.718380,-73.987813,21763,17811
2019-12-31,EUCLID AVE,40.675382,-73.872070,8254,2782
2019-12-31,FAR ROCKAWAY,40.603983,-73.755383,3811,4080
2019-12-31,FLATBUSH AVE,40.632836,-73.947642,37965,26319
2019-12-31,FLUSHING AVE,40.700244,-73.941658,7057,4326
2019-12-31,FLUSHING AVE,40.700374,-73.950284,3614,3964
2019-12-31,FORDHAM ROAD,40.862803,-73.901034,18214,11522
2019-12-31,FORDHAM ROAD,40.862941,-73.901199,7746,1816
2019-12-31,FOREST AVE,40.704424,-73.903077,3263,2619
2019-12-31,FOREST HILLS-71,40.721681,-73.844390,58476,32451
2019-12-31,FOREST PARKWAY,40.692304,-73.860151,3015,1499
2019-12-31,FRANKLIN AVE,40.670711,-73.958051,8112,5612
2019-12-31,FRANKLIN AVE,40.681159,-73.956056,9206,9832
2019-12-31,FRANKLIN ST,40.719323,-74.006953,5738,2274
2019-12-31,FREEMAN ST,40.829966,-73.891876,6434,6208
2019-12-31,FRESH POND ROAD,40.706181,-73.895910,4627,5282
2019-12-31,FT HAMILTON PKY,40.631428,-74.005387,9914,5984
2019-12-31,FT HAMILTON PKY,40.640872,-73.994229,3248,1916
2019-12-31,FT HAMILTON PKY,40.650722,-73.975818,7336,2970
2019-12-31,FULTON ST,40.687130,-73.975346,4141,4556
2019-12-31,FULTON ST,40.709938,-74.007983,289968,243670
2019-12-31,GATES AVE,40.689652,-73.922281,5515,2301
2019-12-31,GRAHAM AVE,40.714590,-73.944104,12904,10320
2019-12-31,GRAND ARMY PLAZ,40.675219,-73.971012,5177,3310
2019-12-31,GRAND AV-NEWTON,40.736998,-73.877242,12790,8250
2019-12-31,GRAND ST,40.711874,-73.940670,9454,9222
2019-12-31,GRAND ST,40.718542,-73.994164,21611,17081
2019-12-31,GRAND-30 AVE,40.766843,-73.921423,11180,9283
2019-12-31,GRANT AVE,40.677107,-73.865376,4576,4076
2019-12-31,GREENPOINT AVE,40.731324,-73.954425,14302,14220
2019-12-31,GREENWOOD-111,40.684364,-73.832181,3672,1328
2019-12-31,GUN HILL ROAD,40.877796,-73.866341,1870,1280
2019-12-31,GUN HILL ROAD,40.877796,-73.866255,5618,5930
2019-12-31,HALSEY ST,40.686170,-73.916337,5321,2687
2019-12-31,HALSEY ST,40.695607,-73.904021,11982,7446
2019-12-31,HEWES ST,40.706994,-73.953481,2828,2467
2019-12-31,HIGH ST,40.699316,-73.990474,14650,21684
2019-12-31,HOUSTON ST,40.728202,-74.005344,29464,24156
2019-12-31,HOWARD BCH-JFK,40.660476,-73.830301,4402,264
2019-12-31,HOYT ST,40.690545,-73.985065,2204,4152
2019-12-31,HOYT ST,40.690547,-73.985066,4167,2024
2019-12-31,HOYT ST-ASTORIA,40.770426,-73.917614,5662,5030
2019-12-31,HOYT/SCHERMER,40.688465,-73.985474,9641,8440
2019-12-31,HUDSON-80 ST,40.679369,-73.858960,6394,3688
2019-12-31,HUNTERS PT AVE,40.742380,-73.948889,3815,3044
2019-12-31,HUNTS POINT AVE,40.820889,-73.890567,6727,5703
2019-12-31,INTERVALE-163,40.822172,-73.896747,2306,2359
2019-12-31,INWOOD-207 ST,40.868045,-73.919921,13848,8880
