DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-23,NOSTRAND AVE,40.669735,-73.950455,719,873
2020-03-23,NOSTRAND AVE,40.680410,-73.950326,5300,7554
2020-03-23,OCEAN PARKWAY,40.576298,-73.968523,1244,642
2020-03-23,OXFORD-104 ST,40.681745,-73.837631,354,174
2020-03-23,PACIFIC ST,40.684063,-73.977417,5710,6335
2020-03-23,PARK PLACE,40.674910,-73.957794,313,412
2020-03-23,PARK PLACE,40.713061,-74.008777,3543,3361
2020-03-23,PARKSIDE AVE,40.655053,-73.961227,1170,1114
2020-03-23,PARSONS BLVD,40.707564,-73.803326,2868,3432
2020-03-23,PELHAM BAY PARK,40.852465,-73.828125,1636,1256
2020-03-23,PELHAM PARKWAY,40.857188,-73.867607,4290,2726
2020-03-23,PELHAM PARKWAY,40.858973,-73.855355,691,668
2020-03-23,PENNSYLVANIA AV,40.664884,-73.894258,1320,690
2020-03-23,PRESIDENT ST,40.667879,-73.950648,547,782
2020-03-23,PRINCE ST-B'WAY,40.724332,-73.997684,762,1166
2020-03-23,PROSPECT AVE,40.665438,-73.992856,714,847
2020-03-23,PROSPECT AVE,40.819396,-73.901467,3920,1632
2020-03-23,PROSPECT PARK,40.661596,-73.962193,2500,2506
2020-03-23,QUEENS PLAZA,40.748948,-73.937194,3168,3874
2020-03-23,QUEENSBORO PLZ,40.750508,-73.940177,1814,813
2020-03-23,RALPH AVE,40.678815,-73.920801,1264,906
2020-03-23,RECTOR ST,40.707222,-74.013391,910,552
2020-03-23,RECTOR ST,40.707840,-74.013691,884,804
2020-03-23,RIT-MANHATTAN,40.761268,-73.964016,324,16
2020-03-23,RIT-ROOSEVELT,40.757400,-73.954006,278,66
2020-03-23,ROCKAWAY AVE,40.662541,-73.908763,1486,1819
2020-03-23,ROCKAWAY AVE,40.678360,-73.911939,2494,1848
2020-03-23,ROCKAWAY BLVD,40.680429,-73.843853,3306,1198
2020-03-23,ROCKAWAY PK 116,40.580454,-73.837459,219,312
2020-03-23,ROCKAWAY PKY,40.646660,-73.901832,2063,178
2020-03-23,ROOSEVELT AVE,40.746655,-73.891361,16550,14088
2020-03-23,ROOSEVELT IS,40.759123,-73.953266,870,877
2020-03-23,SARATOGA AVE,40.661466,-73.916316,1516,1718
2020-03-23,SENECA AVE,40.702798,-73.907776,542,677
2020-03-23,SHEEPSHEAD BAY,40.586810,-73.954167,4784,4764
2020-03-23,SHEPHERD AVE,40.674161,-73.880761,900,740
2020-03-23,SIMPSON ST,40.824170,-73.893228,4302,1660
2020-03-23,SMITH-9 ST,40.673714,-73.996139,927,1606
2020-03-23,SOUTH FERRY,40.703082,-74.012983,3242,3355
2020-03-23,SPRING ST,40.722397,-73.997211,1144,1854
2020-03-23,SPRING ST,40.726202,-74.003627,1738,498
2020-03-23,ST LAWRENCE AVE,40.831500,-73.867623,1104,1159
2020-03-23,ST. GEORGE,40.643738,-74.073622,3528,0
2020-03-23,STEINWAY ST,40.756864,-73.920736,3080,3354
2020-03-23,STERLING ST,40.662752,-73.950605,1057,875
2020-03-23,STILLWELL AVE,40.577423,-73.981225,6334,6424
2020-03-23,SUTPHIN BLVD,40.700488,-73.807933,5371,5709
2020-03-23,SUTPHIN BLVD,40.705416,-73.810562,1478,1640
2020-03-23,SUTTER AVE,40.664591,-73.922668,1945,2390
2020-03-23,SUTTER AVE,40.669376,-73.902047,1118,1373
2020-03-23,TOMPKINSVILLE,40.636948,-74.074824,159,0
2020-03-23,TREMONT AVE,40.850307,-73.905244,5204,3868
2020-03-23,UNION ST,40.677302,-73.983135,1542,1714
2020-03-23,UNION TPK-KEW G,40.714444,-73.830979,8128,8564
2020-03-23,UTICA AVE,40.679279,-73.930585,6418,5906
2020-03-23,VAN ALSTON-21ST,40.743973,-73.949876,303,370
2020-03-23,VAN SICLEN AVE,40.665405,-73.889451,849,1040
2020-03-23,VAN SICLEN AVE,40.672786,-73.890438,807,876
2020-03-23,VAN SICLEN AVE,40.678018,-73.891726,719,828
2020-03-23,VAN WYCK BLVD,40.709174,-73.820593,716,497
2020-03-23,VERNON/JACKSON,40.742624,-73.953545,4923,4362
2020-03-23,W 4 ST-WASH SQ,40.732251,-74.000559,5210,6244
2020-03-23,W 8 ST-AQUARIUM,40.576152,-73.975925,902,644
2020-03-23,WAKEFIELD-241,40.903085,-73.850591,1647,1966
2020-03-23,WALL ST,40.706864,-74.009056,6192,6900
2020-03-23,WALL ST,40.707466,-74.011867,5700,5124
2020-03-23,WASHINGTON-36 A,40.756977,-73.929373,911,1039
2020-03-23,WESTCHESTER SQ,40.839892,-73.842952,1469,1657
2020-03-23,WHITEHALL ST,40.703082,-74.012983,6484,6710
2020-03-23,WHITLOCK AVE,40.826508,-73.886425,553,696
2020-03-23,WILSON AVE,40.688676,-73.903999,633,591
2020-03-23,WINTHROP ST,40.656648,-73.950198,1640,561
2020-03-23,WOODHAVEN BLVD,40.693866,-73.851568,2060,1334
2020-03-23,WOODHAVEN BLVD,40.733080,-73.869259,5780,4712
2020-03-23,WOODLAWN ROAD,40.885973,-73.878851,1591,685
2020-03-23,WORLD TRADE CTR,40.712557,-74.009807,3543,3361
2020-03-23,YORK ST,40.699756,-73.986890,1089,954
2020-03-23,ZEREGA AVE,40.836460,-73.846471,539,630
2020-03-24,1 AVE,40.730901,-73.981719,4474,7068
2020-03-24,103 ST,40.790582,-73.947473,3146,3487
2020-03-24,103 ST,40.796105,-73.961399,729,561
2020-03-24,103 ST,40.799354,-73.968329,1542,1211
2020-03-24,103 ST-CORONA,40.749858,-73.862672,4496,4213
2020-03-24,104 ST,40.695184,-73.844326,555,323
2020-03-24,110 ST,40.795066,-73.944297,4422,5622
2020-03-24,110 ST-CATHEDRL,40.804032,-73.966742,3024,2876
2020-03-24,110 ST-CPN,40.799110,-73.951807,1764,2240
2020-03-24,111 ST,40.697405,-73.836354,494,318
2020-03-24,111 ST,40.751760,-73.855183,2454,2054
2020-03-24,116 ST,40.798574,-73.941593,6206,5848
2020-03-24,116 ST,40.802098,-73.949625,4064,3138
2020-03-24,116 ST,40.805072,-73.954833,2158,2552
2020-03-24,116 ST-COLUMBIA,40.808190,-73.964124,934,810
2020-03-24,121 ST,40.700536,-73.828382,573,404
2020-03-24,125 ST,40.804406,-73.937452,6989,8848
2020-03-24,125 ST,40.808076,-73.945906,4868,3852
2020-03-24,125 ST,40.811056,-73.952386,10906,12900
2020-03-24,125 ST,40.815596,-73.958395,1113,1484
2020-03-24,135 ST,40.814459,-73.940992,6442,3780
2020-03-24,135 ST,40.817902,-73.947644,2442,2223
2020-03-24,137 ST-CITY COL,40.821994,-73.953674,3990,4964
2020-03-24,138 ST-3 AVE,40.810512,-73.926165,1951,1222
2020-03-24,138 ST-GR CONC,40.813208,-73.929877,639,413
2020-03-24,14 ST,40.738007,-73.998381,3848,3168
2020-03-24,14 ST,40.740388,-74.002104,2853,3021
2020-03-24,14 ST-6 AVE,40.737348,-73.996900,5268,8312
2020-03-24,14 ST-UNION SQ,40.734836,-73.990688,59244,68868
2020-03-24,145 ST,40.820402,-73.936315,841,95
2020-03-24,145 ST,40.824787,-73.944232,8160,9850
2020-03-24,145 ST,40.826426,-73.950412,3336,3866
2020-03-24,148 ST-LENOX,40.823877,-73.936443,871,833
2020-03-24,149 ST-3 AVE,40.816132,-73.917754,11368,6354
2020-03-24,149 ST-GR CONC,40.818429,-73.926927,6910,5846
2020-03-24,15 ST-PROSPECT,40.660376,-73.979509,1170,760
2020-03-24,155 ST,40.829934,-73.938632,1064,829
2020-03-24,155 ST,40.830551,-73.941486,485,517
2020-03-24,157 ST,40.833879,-73.944726,4006,3746
2020-03-24,161 ST-YANKEE,40.827888,-73.925736,30798,18528
2020-03-24,163 ST-AMSTERDM,40.835957,-73.939898,794,909
2020-03-24,167 ST,40.833773,-73.918430,3770,1820
2020-03-24,167 ST,40.835535,-73.921380,2591,3037
2020-03-24,168 ST-BROADWAY,40.840778,-73.940091,14748,12036
2020-03-24,169 ST,40.710459,-73.793600,2662,3616
2020-03-24,170 ST,40.839301,-73.913355,3404,2412
2020-03-24,170 ST,40.840048,-73.917775,2521,2438
2020-03-24,174 ST,40.837382,-73.887659,3172,4308
2020-03-24,174-175 ST,40.845892,-73.910136,3020,2028
2020-03-24,175 ST,40.847369,-73.939683,3574,2690
2020-03-24,176 ST,40.848635,-73.912497,1572,1516
2020-03-24,18 AVE,40.607958,-74.001782,1087,336
2020-03-24,18 AVE,40.620728,-73.990388,675,667
2020-03-24,18 AVE,40.629881,-73.977149,1808,1578
2020-03-24,18 ST,40.741096,-73.997877,840,818
2020-03-24,181 ST,40.849495,-73.933632,3081,3825
2020-03-24,181 ST,40.851686,-73.937967,2426,2954
2020-03-24,182-183 ST,40.856085,-73.900695,870,571
2020-03-24,183 ST,40.858389,-73.903828,1842,1246
2020-03-24,190 ST,40.859022,-73.934190,258,91
2020-03-24,191 ST,40.855176,-73.929384,277,357
2020-03-24,2 AVE,40.723291,-73.989873,3338,4484
2020-03-24,20 AVE,40.604798,-73.998456,872,317
2020-03-24,20 AVE,40.617373,-73.985088,517,526
2020-03-24,207 ST,40.864653,-73.918719,1521,1236
2020-03-24,21 ST,40.754100,-73.942580,1986,1896
2020-03-24,215 ST,40.869359,-73.915329,353,170
2020-03-24,219 ST,40.883767,-73.862736,929,673
2020-03-24,22 AVE-BAY PKY,40.620907,-73.975453,296,216
2020-03-24,225 ST,40.887887,-73.860505,911,674
2020-03-24,23 ST,40.740088,-73.986429,9208,9184
2020-03-24,23 ST,40.744071,-73.995624,2786,3062
2020-03-24,23 ST,40.745924,-73.998005,6735,4983
2020-03-24,23 ST-5 AVE,40.741006,-73.989315,2346,1998
2020-03-24,23 ST-6 AVE,40.742868,-73.992770,1206,1062
2020-03-24,23 ST-6 AVE,40.742981,-73.992727,788,1309
2020-03-24,231 ST,40.878867,-73.904858,1790,289
2020-03-24,233 ST,40.893386,-73.857265,1474,696
2020-03-24,238 ST,40.884821,-73.900759,786,115
2020-03-24,242 ST,40.889185,-73.898549,1450,757
2020-03-24,25 AVE,40.597873,-73.986955,720,243
2020-03-24,25 ST,40.660430,-73.997944,188,566
2020-03-24,25 ST,40.660481,-73.998059,572,324
2020-03-24,28 ST,40.743095,-73.984251,7914,9330
2020-03-24,28 ST,40.747224,-73.993360,2026,2010
2020-03-24,28 ST-BROADWAY,40.745574,-73.988682,1268,1960
2020-03-24,3 AVE,40.733243,-73.987169,1716,1784
2020-03-24,33 ST,40.746119,-73.981826,13228,12284
2020-03-24,33 ST/RAWSON ST,40.744558,-73.930993,1750,1938
2020-03-24,34 ST-HERALD SQ,40.749533,-73.987899,20717,24090
2020-03-24,34 ST-HUDSON YD,40.755882,-74.001910,1949,2232
2020-03-24,34 ST-PENN STA,40.750264,-73.992984,8914,10470
2020-03-24,34 ST-PENN STA,40.750329,-73.991096,10348,12940
2020-03-24,34 ST-PENN STA,40.752247,-73.993456,31219,37278
2020-03-24,36 ST,40.655150,-74.003477,2336,1829
2020-03-24,36 ST,40.752020,-73.928740,1362,1346
2020-03-24,4 AVE,40.670320,-73.988757,1547,1830
2020-03-24,40 ST-LOWERY ST,40.743778,-73.923998,1235,1387
2020-03-24,42 ST-BRYANT PK,40.754198,-73.984573,9261,10320
2020-03-24,42 ST-GRD CNTRL,40.751849,-73.976945,25765,29621
2020-03-24,42 ST-PA BUS TE,40.757303,-73.989787,26009,28981
2020-03-24,42 ST-TIMES SQ,40.755905,-73.986504,31340,36153
2020-03-24,45 ST,40.648866,-74.010086,1415,1010
2020-03-24,46 ST,40.756312,-73.913333,3390,3342
2020-03-24,46 ST-BLISS ST,40.743079,-73.918419,4300,4114
2020-03-24,47-50 ST-ROCK,40.758652,-73.981311,9828,11547
2020-03-24,49 ST-7 AVE,40.760139,-73.984112,4936,5716
2020-03-24,5 AVE-53 ST,40.760179,-73.975196,2446,3022
2020-03-24,5 AVE-59 ST,40.764909,-73.973372,1894,1490
2020-03-24,5 AVE-BRYANT PK,40.753824,-73.981966,1650,1596
2020-03-24,50 ST,40.636232,-73.994765,819,851
2020-03-24,50 ST,40.761675,-73.983908,3204,3802
2020-03-24,50 ST,40.762439,-73.985989,2874,2140
2020-03-24,51 ST,40.757108,-73.971870,4491,6453
2020-03-24,52 ST-LINCOLN,40.744103,-73.912497,837,928
2020-03-24,53 ST,40.644959,-74.014034,2035,2350
2020-03-24,55 ST,40.631412,-73.995473,523,251
2020-03-24,57 ST,40.763625,-73.977449,1039,1092
2020-03-24,57 ST-7 AVE,40.764755,-73.980646,5324,4216
2020-03-24,59 ST,40.641426,-74.017972,4544,3014
2020-03-24,59 ST,40.762796,-73.967686,11224,12318
2020-03-24,59 ST-COLUMBUS,40.768110,-73.981891,21132,19035
2020-03-24,6 AVE,40.737348,-73.996900,1317,2078
2020-03-24,61 ST/WOODSIDE,40.745623,-73.902969,2570,2763
2020-03-24,63 DR-REGO PARK,40.729869,-73.861610,4544,2064
2020-03-24,65 ST,40.749663,-73.898485,520,554
2020-03-24,66 ST-LINCOLN,40.773424,-73.982234,4272,5361
2020-03-24,67 AVE,40.726462,-73.852630,2206,1310
2020-03-24,68ST-HUNTER COL,40.768143,-73.964016,2914,3346
2020-03-24,69 ST-FISK AVE,40.746325,-73.896403,852,1019
2020-03-24,7 AV-PARK SLOPE,40.666276,-73.980324,1289,1051
2020-03-24,7 AVE,40.677172,-73.972514,696,726
2020-03-24,7 AVE-53 ST,40.762877,-73.981590,2450,3250
2020-03-24,71 ST,40.619588,-73.998842,909,375
2020-03-24,72 ST,40.775545,-73.976398,563,541
2020-03-24,72 ST,40.778575,-73.981912,7844,9196
2020-03-24,72 ST-2 AVE,40.784318,-73.947152,4652,4500
2020-03-24,74 ST-BROADWAY,40.746655,-73.891361,9039,7675
2020-03-24,75 AVE,40.718477,-73.837223,330,156
2020-03-24,77 ST,40.629702,-74.025514,812,402
2020-03-24,77 ST,40.773636,-73.959875,6900,8528
2020-03-24,79 ST,40.613513,-74.000645,927,375
2020-03-24,79 ST,40.783872,-73.979938,2380,1978
2020-03-24,8 AVE,40.635011,-74.011717,1160,1341
2020-03-24,8 AVE,40.740388,-74.002104,2853,3021
2020-03-24,8 ST-B'WAY NYU,40.730348,-73.992705,1408,1412
2020-03-24,81 ST-MUSEUM,40.781435,-73.972149,1536,1472
2020-03-24,82 ST-JACKSON H,40.747647,-73.883786,2633,3387
2020-03-24,86 ST,40.592676,-73.978243,588,715
2020-03-24,86 ST,40.622715,-74.028368,3648,3440
2020-03-24,86 ST,40.779485,-73.955541,10232,11592
2020-03-24,86 ST,40.785822,-73.968952,1830,1830
2020-03-24,86 ST,40.788844,-73.975990,5904,7188
2020-03-24,86 ST-2 AVE,40.777891,-73.951787,2141,1913
2020-03-24,9 AVE,40.646343,-73.994551,929,1082
2020-03-24,9 ST,40.670320,-73.988757,1547,1830
2020-03-24,90 ST-ELMHURST,40.748541,-73.876791,3291,2062
2020-03-24,96 ST,40.785822,-73.950970,3060,1748
2020-03-24,96 ST,40.791654,-73.964682,2934,2764
2020-03-24,96 ST,40.793880,-73.972363,9706,12096
2020-03-24,96 ST-2 AVE,40.768799,-73.958424,2867,2585
2020-03-24,ALABAMA AVE,40.677107,-73.898871,838,952
2020-03-24,ALLERTON AVE,40.865481,-73.867393,1609,943
2020-03-24,AQUEDUCT TRACK,40.668221,-73.834026,34,15
2020-03-24,AQUEDUCT-N CNDT,40.668234,-73.834058,200,195
2020-03-24,ASTOR PLACE,40.730056,-73.991042,2286,3080
2020-03-24,ATLANTIC AVE,40.675496,-73.902819,488,263
2020-03-24,ATLANTIC AVE,40.684063,-73.977417,18108,20067
2020-03-24,AVE H,40.629164,-73.961678,513,488
2020-03-24,AVE I,40.625305,-73.975732,329,139
2020-03-24,AVE J,40.625028,-73.960819,1107,785
2020-03-24,AVE M,40.617568,-73.959360,1026,513
2020-03-24,AVE N,40.615174,-73.974166,1270,544
2020-03-24,AVE P,40.609147,-73.972986,536,482
2020-03-24,AVE U,40.596065,-73.973329,432,217
2020-03-24,AVE U,40.597482,-73.979359,557,518
2020-03-24,AVE U,40.599307,-73.955916,1247,550
2020-03-24,AVE X,40.589547,-73.974295,711,433
2020-03-24,BAY 50 ST,40.588879,-73.983629,511,139
2020-03-24,BAY PARKWAY,40.601898,-73.993821,1488,1562
2020-03-24,BAY PKY-22 AVE,40.612006,-73.982009,1936,1516
2020-03-24,BAY RIDGE AVE,40.634945,-74.023411,1255,1040
2020-03-24,BAY RIDGE-95 ST,40.616624,-74.030964,2100,1534
2020-03-24,BAYCHESTER AVE,40.878656,-73.838596,1091,409
2020-03-24,BEACH 105 ST,40.583542,-73.826430,39,82
2020-03-24,BEACH 25 ST,40.600138,-73.761520,555,608
2020-03-24,BEACH 36 ST,40.595381,-73.768194,333,362
2020-03-24,BEACH 44 ST,40.593214,-73.776433,254,298
2020-03-24,BEACH 60 ST,40.592334,-73.788493,703,520
2020-03-24,BEACH 67 ST,40.590867,-73.797011,721,572
2020-03-24,BEACH 90 ST,40.588032,-73.813684,175,236
2020-03-24,BEACH 98 ST,40.585514,-73.820143,95,122
2020-03-24,BEDFORD AVE,40.717241,-73.956614,1587,1710
2020-03-24,BEDFORD PARK BL,40.873026,-73.886919,3410,2130
2020-03-24,BEDFORD PARK BL,40.873399,-73.890084,1161,1304
2020-03-24,BEDFORD/NOSTRAN,40.689636,-73.953459,2328,2018
2020-03-24,BEEBE-39 AVE,40.753076,-73.932710,410,572
2020-03-24,BERGEN ST,40.680801,-73.975132,746,774
2020-03-24,BERGEN ST,40.686154,-73.990881,3234,2841
2020-03-24,BEVERLEY ROAD,40.643982,-73.964510,637,659
2020-03-24,BEVERLY ROAD,40.645089,-73.948975,1149,265
2020-03-24,BLEECKER ST,40.725665,-73.995645,1302,863
2020-03-24,BOROUGH HALL/CT,40.692404,-73.990151,14336,12464
2020-03-24,BOTANIC GARDEN,40.670499,-73.958759,266,434
2020-03-24,BOWERY,40.720315,-73.994014,347,548
2020-03-24,BOWLING GREEN,40.704782,-74.014099,5057,5034
2020-03-24,BOYD-88 ST,40.679857,-73.851492,595,276
2020-03-24,BRIGHTON BEACH,40.577961,-73.961806,4752,3822
2020-03-24,BROAD CHANNEL,40.608693,-73.816068,69,51
2020-03-24,BROAD ST,40.706539,-74.011052,2091,1050
2020-03-24,BROADWAY,40.706100,-73.950348,1026,962
2020-03-24,BROADWAY-31 ST,40.761959,-73.925382,1263,1360
2020-03-24,BROADWAY-ENY,40.678848,-73.904139,2655,2794
2020-03-24,BROADWAY/LAFAY,40.725297,-73.996204,2200,4150
2020-03-24,BRONX PARK EAST,40.848797,-73.868465,658,392
2020-03-24,BROOK AVE,40.808044,-73.919234,3632,4350
2020-03-24,BROOKLYN BRIDGE,40.713159,-74.003917,6084,6852
2020-03-24,BUHRE AVE,40.846817,-73.832545,806,917
2020-03-24,BURKE AVE,40.871387,-73.867135,999,604
2020-03-24,BURNSIDE AVE,40.853390,-73.907733,2828,1972
2020-03-24,BUSHWICK AVE,40.682558,-73.905501,424,385
2020-03-24,CANAL ST,40.718233,-74.000323,579,385
2020-03-24,CANAL ST,40.718697,-74.000977,4174,4460
2020-03-24,CANAL ST,40.720852,-74.005237,2530,2852
2020-03-24,CANAL ST,40.722819,-74.006267,674,830
2020-03-24,CARROLL ST,40.680231,-73.994980,1964,1328
2020-03-24,CASTLE HILL AVE,40.834255,-73.851222,1610,1862
2020-03-24,CATHEDRL-110 ST,40.800637,-73.958201,2008,1368
2020-03-24,CENTRAL AVE,40.697673,-73.927131,587,621
2020-03-24,CHAMBERS ST,40.713159,-74.003917,6084,6852
2020-03-24,CHAMBERS ST,40.714330,-74.008563,7648,6740
2020-03-24,CHAMBERS ST,40.715436,-74.009335,1470,1608
2020-03-24,CHAUNCEY ST,40.682867,-73.910480,774,464
2020-03-24,CHRISTOPHER ST,40.733405,-74.002898,1088,1448
2020-03-24,CHURCH AVE,40.644039,-73.979541,3774,2978
2020-03-24,CHURCH AVE,40.650494,-73.962836,7076,7656
2020-03-24,CHURCH AVE,40.650843,-73.949575,2516,646
2020-03-24,CLARK ST,40.697356,-73.992888,372,267
2020-03-24,CLASSON AVE,40.688855,-73.960025,728,877
2020-03-24,CLEVELAND ST,40.679938,-73.884687,847,1039
2020-03-24,CLINTON-WASH AV,40.683263,-73.965838,1342,1814
2020-03-24,CLINTON-WASH AV,40.688123,-73.966742,421,352
2020-03-24,CORTELYOU ROAD,40.640905,-73.963866,1071,629
2020-03-24,CORTLANDT ST,40.710454,-74.011324,3248,3532
2020-03-24,CORTLANDT ST,40.710662,-74.011052,4168,4960
2020-03-24,COURT SQ,40.747029,-73.945370,997,1226
2020-03-24,COURT SQ,40.747257,-73.945112,3584,3600
2020-03-24,COURT SQ-23 ST,40.747257,-73.945112,1792,1800
2020-03-24,CRESCENT ST,40.683209,-73.873765,1291,1582
2020-03-24,CROWN HTS-UTICA,40.669279,-73.932967,13560,13290
2020-03-24,CYPRESS AVE,40.805737,-73.914471,2050,2226
2020-03-24,CYPRESS HILLS,40.689945,-73.872564,363,260
2020-03-24,DEKALB AVE,40.690612,-73.981848,2461,1242
2020-03-24,DEKALB AVE,40.703839,-73.918440,1621,735
2020-03-24,DELANCEY ST,40.718380,-73.987813,7296,7230
2020-03-24,DITMARS BL-31 S,40.774984,-73.912067,1969,2256
2020-03-24,DITMAS AVE,40.636150,-73.978179,1648,1024
2020-03-24,DYCKMAN ST,40.860523,-73.925575,1708,1280
2020-03-24,DYCKMAN-200 ST,40.865286,-73.926980,1100,56
2020-03-24,DYRE AVE,40.888244,-73.830850,1252,1518
2020-03-24,E 143 ST,40.808742,-73.907690,826,1072
2020-03-24,E 149 ST,40.812104,-73.904085,2982,3452
2020-03-24,E 177 ST-PARKCH,40.833246,-73.860805,3785,4186
2020-03-24,E 180 ST,40.841882,-73.873551,2183,1947
2020-03-24,E TREMONT AVE,40.840097,-73.879774,3396,4022
2020-03-24,EAST 105 ST,40.650625,-73.899558,1135,1390
2020-03-24,EAST BROADWAY,40.713647,-73.990152,4082,2910
2020-03-24,EASTERN PKWY,40.672013,-73.964360,133,166
2020-03-24,ELDER AVE,40.828894,-73.879559,1743,2191
2020-03-24,ELDERTS LANE,40.691320,-73.867135,847,589
2020-03-24,ELMHURST AVE,40.742445,-73.882005,1598,545
2020-03-24,ESSEX ST,40.718380,-73.987813,3648,3615
2020-03-24,EUCLID AVE,40.675382,-73.872070,3129,1427
2020-03-24,FAR ROCKAWAY,40.603983,-73.755383,1563,1721
2020-03-24,FLATBUSH AVE,40.632836,-73.947642,12696,9057
2020-03-24,FLUSHING AVE,40.700244,-73.941658,2157,1807
2020-03-24,FLUSHING AVE,40.700374,-73.950284,1354,1674
2020-03-24,FORDHAM ROAD,40.862803,-73.901034,5854,4024
2020-03-24,FORDHAM ROAD,40.862941,-73.901199,2725,825
2020-03-24,FOREST AVE,40.704424,-73.903077,766,820
2020-03-24,FOREST HILLS-71,40.721681,-73.844390,11178,8046
2020-03-24,FOREST PARKWAY,40.692304,-73.860151,890,499
2020-03-24,FRANKLIN AVE,40.670711,-73.958051,2109,1118
2020-03-24,FRANKLIN AVE,40.681159,-73.956056,1998,2968
2020-03-24,FRANKLIN ST,40.719323,-74.006953,562,520
2020-03-24,FREEMAN ST,40.829966,-73.891876,2548,2790
2020-03-24,FRESH POND ROAD,40.706181,-73.895910,1161,1420
2020-03-24,FT HAMILTON PKY,40.631428,-74.005387,1568,1016
2020-03-24,FT HAMILTON PKY,40.640872,-73.994229,986,646
2020-03-24,FT HAMILTON PKY,40.650722,-73.975818,878,442
2020-03-24,FULTON ST,40.687130,-73.975346,723,882
2020-03-24,FULTON ST,40.709938,-74.007983,35514,37733
2020-03-24,GATES AVE,40.689652,-73.922281,1260,745
2020-03-24,GRAHAM AVE,40.714590,-73.944104,1936,2232
2020-03-24,GRAND ARMY PLAZ,40.675219,-73.971012,709,375
2020-03-24,GRAND AV-NEWTON,40.736998,-73.877242,2070,2056
2020-03-24,GRAND ST,40.711874,-73.940670,2108,2546
2020-03-24,GRAND ST,40.718542,-73.994164,1840,1879
2020-03-24,GRAND-30 AVE,40.766843,-73.921423,1725,1774
2020-03-24,GRANT AVE,40.677107,-73.865376,1497,1529
2020-03-24,GREENPOINT AVE,40.731324,-73.954425,2878,2622
2020-03-24,GREENWOOD-111,40.684364,-73.832181,1146,488
2020-03-24,GUN HILL ROAD,40.877796,-73.866341,671,833
2020-03-24,GUN HILL ROAD,40.877796,-73.866255,2255,2898
2020-03-24,HALSEY ST,40.686170,-73.916337,1201,805
2020-03-24,HALSEY ST,40.695607,-73.904021,2544,1730
2020-03-24,HEWES ST,40.706994,-73.953481,557,593
2020-03-24,HIGH ST,40.699316,-73.990474,1214,1472
2020-03-24,HOUSTON ST,40.728202,-74.005344,4972,4184
2020-03-24,HOWARD BCH-JFK,40.660476,-73.830301,888,174
2020-03-24,HOYT ST,40.690545,-73.985065,351,762
2020-03-24,HOYT ST,40.690547,-73.985066,704,345
2020-03-24,HOYT ST-ASTORIA,40.770426,-73.917614,964,1138
2020-03-24,HOYT/SCHERMER,40.688465,-73.985474,1784,1864
2020-03-24,HUDSON-80 ST,40.679369,-73.858960,1636,950
2020-03-24,HUNTERS PT AVE,40.742380,-73.948889,1042,1118
2020-03-24,HUNTS POINT AVE,40.820889,-73.890567,2766,2686
2020-03-24,INTERVALE-163,40.822172,-73.896747,887,1102
2020-03-24,INWOOD-207 ST,40.868045,-73.919921,3608,2160
2020-03-24,JACKSON AVE,40.816505,-73.907797,1407,425
2020-03-24,JAMAICA CENTER,40.702131,-73.801110,18080,16490
2020-03-24,JAMAICA-179 ST,40.712622,-73.783815,8598,4650
2020-03-24,JAMAICA-VAN WYC,40.702566,-73.816859,1114,1308
2020-03-24,JAY ST-METROTEC,40.692182,-73.985935,728,556
2020-03-24,JAY ST-METROTEC,40.692338,-73.987342,8758,7852
2020-03-24,JEFFERSON ST,40.706636,-73.922925,853,298
2020-03-24,JFK HOWARD BCH,40.660476,-73.830301,822,806
2020-03-24,JFK JAMAICA CT1,40.643942,-73.782356,1643,729
2020-03-24,JUNCTION BLVD,40.749143,-73.869452,4006,3980
2020-03-24,JUNIUS ST,40.663419,-73.902454,792,1015
2020-03-24,KINGS HIGHWAY,40.603234,-73.972342,1660,1874
2020-03-24,KINGS HIGHWAY,40.603967,-73.980668,929,1060
2020-03-24,KINGS HIGHWAY,40.608691,-73.957772,10185,9324
2020-03-24,KINGSBRIDGE RD,40.866974,-73.893485,4214,4278
2020-03-24,KINGSBRIDGE RD,40.867899,-73.897326,2578,1850
2020-03-24,KINGSTON AVE,40.669409,-73.942173,789,859
2020-03-24,KINGSTON-THROOP,40.679921,-73.940858,2016,2710
2020-03-24,KNICKERBOCKER,40.698666,-73.919685,810,973
2020-03-24,KOSCIUSZKO ST,40.693329,-73.928826,932,672
2020-03-24,LAFAYETTE AVE,40.686170,-73.973908,516,286
2020-03-24,LEFFERTS BLVD,40.685975,-73.824713,2037,1819
2020-03-24,LEXINGTON AVE,40.762796,-73.967686,5612,6159
2020-03-24,LEXINGTON AVE,40.764763,-73.966291,2229,2417
2020-03-24,LEXINGTON-53 ST,40.757530,-73.969102,6130,7289
2020-03-24,LIBERTY AVE,40.674552,-73.896554,680,481
2020-03-24,LIVONIA AVE,40.663801,-73.900444,1006,911
2020-03-24,LONGWOOD AVE,40.816083,-73.896060,830,1368
2020-03-24,LORIMER ST,40.703855,-73.947387,958,864
2020-03-24,LORIMER ST,40.713875,-73.951592,1407,917
2020-03-24,MAIN ST,40.759578,-73.830056,15770,16656
2020-03-24,MARBLE HILL-225,40.874551,-73.909879,1072,238
