DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-16,MORRIS PARK,40.854137,-73.860977,1238,1151
2020-03-16,MORRISON AVE,40.829495,-73.874559,4290,3995
2020-03-16,MOSHOLU PARKWAY,40.879630,-73.884666,4898,1704
2020-03-16,MT EDEN AVE,40.844406,-73.914621,3324,2243
2020-03-16,MURRAY ST-B'WAY,40.713086,-74.007232,2065,1213
2020-03-16,MYRTLE AVE,40.697266,-73.935692,5774,4446
2020-03-16,MYRTLE AVE,40.699707,-73.911810,19790,15026
2020-03-16,MYRTLE-WILLOUGH,40.694568,-73.949046,5354,3376
2020-03-16,NASSAU AV,40.724608,-73.951271,3352,3558
2020-03-16,NECK ROAD,40.595234,-73.955090,2214,569
2020-03-16,NEPTUNE AVE,40.580992,-73.974531,847,384
2020-03-16,NEREID AVE,40.898382,-73.854389,2042,984
2020-03-16,NEVINS ST,40.688269,-73.980453,7154,9146
2020-03-16,NEW LOTS AVE,40.658748,-73.899472,2763,2966
2020-03-16,NEW LOTS AVE,40.666252,-73.884087,3601,3759
2020-03-16,NEW UTRECHT AVE,40.625419,-73.996632,5630,4188
2020-03-16,NEWKIRK AVE,40.635059,-73.962793,5140,5227
2020-03-16,NEWKIRK AVE,40.639961,-73.948352,8698,6116
2020-03-16,NORTHERN BLVD,40.752898,-73.905973,7302,6420
2020-03-16,NORWOOD AVE,40.681598,-73.880074,2048,2275
2020-03-16,NORWOOD-205 ST,40.874827,-73.878872,10366,8386
2020-03-16,NOSTRAND AVE,40.669735,-73.950455,1729,1848
2020-03-16,NOSTRAND AVE,40.680410,-73.950326,14840,15482
2020-03-16,OCEAN PARKWAY,40.576298,-73.968523,3260,1444
2020-03-16,OXFORD-104 ST,40.681745,-73.837631,865,369
2020-03-16,PACIFIC ST,40.684063,-73.977417,18261,18643
2020-03-16,PARK PLACE,40.674910,-73.957794,692,864
2020-03-16,PARK PLACE,40.713061,-74.008777,13486,10874
2020-03-16,PARKSIDE AVE,40.655053,-73.961227,2981,2450
2020-03-16,PARSONS BLVD,40.707564,-73.803326,7794,8100
2020-03-16,PELHAM BAY PARK,40.852465,-73.828125,4202,2610
2020-03-16,PELHAM PARKWAY,40.857188,-73.867607,10344,5666
2020-03-16,PELHAM PARKWAY,40.858973,-73.855355,1715,1406
2020-03-16,PENNSYLVANIA AV,40.664884,-73.894258,2749,1433
2020-03-16,PRESIDENT ST,40.667879,-73.950648,1498,1803
2020-03-16,PRINCE ST-B'WAY,40.724332,-73.997684,4936,5300
2020-03-16,PROSPECT AVE,40.665438,-73.992856,2052,1779
2020-03-16,PROSPECT AVE,40.819396,-73.901467,8548,3166
2020-03-16,PROSPECT PARK,40.661596,-73.962193,6814,6788
2020-03-16,QUEENS PLAZA,40.748948,-73.937194,11538,11036
2020-03-16,QUEENSBORO PLZ,40.750508,-73.940177,6358,2325
2020-03-16,RALPH AVE,40.678815,-73.920801,3145,1846
2020-03-16,RECTOR ST,40.707222,-74.013391,3872,1926
2020-03-16,RECTOR ST,40.707840,-74.013691,4196,3498
2020-03-16,RIT-MANHATTAN,40.761268,-73.964016,1427,25
2020-03-16,RIT-ROOSEVELT,40.757400,-73.954006,1346,73
2020-03-16,ROCKAWAY AVE,40.662541,-73.908763,2916,3508
2020-03-16,ROCKAWAY AVE,40.678360,-73.911939,6332,4066
2020-03-16,ROCKAWAY BLVD,40.680429,-73.843853,8550,2490
2020-03-16,ROCKAWAY PK 116,40.580454,-73.837459,390,526
2020-03-16,ROCKAWAY PKY,40.646660,-73.901832,6083,794
2020-03-16,ROOSEVELT AVE,40.746655,-73.891361,58102,50912
2020-03-16,ROOSEVELT IS,40.759123,-73.953266,2551,2295
2020-03-16,SARATOGA AVE,40.661466,-73.916316,3313,3575
2020-03-16,SENECA AVE,40.702798,-73.907776,1795,1806
2020-03-16,SHEEPSHEAD BAY,40.586810,-73.954167,14642,13770
2020-03-16,SHEPHERD AVE,40.674161,-73.880761,1898,1300
2020-03-16,SIMPSON ST,40.824170,-73.893228,9760,3218
2020-03-16,SMITH-9 ST,40.673714,-73.996139,2115,2994
2020-03-16,SOUTH FERRY,40.703082,-74.012983,11134,9909
2020-03-16,SPRING ST,40.722397,-73.997211,5092,6334
2020-03-16,SPRING ST,40.726202,-74.003627,6418,1602
2020-03-16,ST LAWRENCE AVE,40.831500,-73.867623,2684,2673
2020-03-16,ST. GEORGE,40.643738,-74.073622,10952,0
2020-03-16,STEINWAY ST,40.756864,-73.920736,12428,11452
2020-03-16,STERLING ST,40.662752,-73.950605,2737,2060
2020-03-16,STILLWELL AVE,40.577423,-73.981225,13500,12100
2020-03-16,SUTPHIN BLVD,40.700488,-73.807933,13620,12992
2020-03-16,SUTPHIN BLVD,40.705416,-73.810562,4796,4308
2020-03-16,SUTTER AVE,40.664591,-73.922668,4069,4696
2020-03-16,SUTTER AVE,40.669376,-73.902047,2166,2245
2020-03-16,TOMPKINSVILLE,40.636948,-74.074824,443,0
2020-03-16,TREMONT AVE,40.850307,-73.905244,12116,8442
2020-03-16,UNION ST,40.677302,-73.983135,4498,4064
2020-03-16,UNION TPK-KEW G,40.714444,-73.830979,25406,25362
2020-03-16,UTICA AVE,40.679279,-73.930585,15198,13318
2020-03-16,VAN ALSTON-21ST,40.743973,-73.949876,784,890
2020-03-16,VAN SICLEN AVE,40.665405,-73.889451,1765,1873
2020-03-16,VAN SICLEN AVE,40.672786,-73.890438,1760,1783
2020-03-16,VAN SICLEN AVE,40.678018,-73.891726,1648,1849
2020-03-16,VAN WYCK BLVD,40.709174,-73.820593,2513,1364
2020-03-16,VERNON/JACKSON,40.742624,-73.953545,16188,12693
2020-03-16,W 4 ST-WASH SQ,40.732251,-74.000559,20390,20080
2020-03-16,W 8 ST-AQUARIUM,40.576152,-73.975925,2674,1758
2020-03-16,WAKEFIELD-241,40.903085,-73.850591,3175,3479
2020-03-16,WALL ST,40.706864,-74.009056,28076,29924
2020-03-16,WALL ST,40.707466,-74.011867,22452,20572
2020-03-16,WASHINGTON-36 A,40.756977,-73.929373,3066,3385
2020-03-16,WESTCHESTER SQ,40.839892,-73.842952,3570,3535
2020-03-16,WHITEHALL ST,40.703082,-74.012983,22268,19818
2020-03-16,WHITLOCK AVE,40.826508,-73.886425,1196,1451
2020-03-16,WILSON AVE,40.688676,-73.903999,2038,1981
2020-03-16,WINTHROP ST,40.656648,-73.950198,3722,1168
2020-03-16,WOODHAVEN BLVD,40.693866,-73.851568,5372,3208
2020-03-16,WOODHAVEN BLVD,40.733080,-73.869259,20640,14292
2020-03-16,WOODLAWN ROAD,40.885973,-73.878851,3720,1148
2020-03-16,WORLD TRADE CTR,40.712557,-74.009807,13486,10874
2020-03-16,YORK ST,40.699756,-73.986890,3581,2801
2020-03-16,ZEREGA AVE,40.836460,-73.846471,1523,1588
2020-03-17,1 AVE,40.730901,-73.981719,9120,13330
2020-03-17,103 ST,40.790582,-73.947473,5826,6335
2020-03-17,103 ST,40.796105,-73.961399,1585,1212
2020-03-17,103 ST,40.799354,-73.968329,3568,2386
2020-03-17,103 ST-CORONA,40.749858,-73.862672,11666,8307
2020-03-17,104 ST,40.695184,-73.844326,1376,759
2020-03-17,110 ST,40.795066,-73.944297,9562,10770
2020-03-17,110 ST-CATHEDRL,40.804032,-73.966742,6408,5350
2020-03-17,110 ST-CPN,40.799110,-73.951807,3404,3750
2020-03-17,111 ST,40.697405,-73.836354,1092,669
2020-03-17,111 ST,40.751760,-73.855183,6344,4486
2020-03-17,116 ST,40.798574,-73.941593,13164,10870
2020-03-17,116 ST,40.802098,-73.949625,8254,5588
2020-03-17,116 ST,40.805072,-73.954833,5122,5252
2020-03-17,116 ST-COLUMBIA,40.808190,-73.964124,2255,1718
2020-03-17,121 ST,40.700536,-73.828382,1293,879
2020-03-17,125 ST,40.804406,-73.937452,13693,13716
2020-03-17,125 ST,40.808076,-73.945906,9932,6238
2020-03-17,125 ST,40.811056,-73.952386,22808,23202
2020-03-17,125 ST,40.815596,-73.958395,2650,3049
2020-03-17,135 ST,40.814459,-73.940992,12422,5834
2020-03-17,135 ST,40.817902,-73.947644,5667,5022
2020-03-17,137 ST-CITY COL,40.821994,-73.953674,9256,10194
2020-03-17,138 ST-3 AVE,40.810512,-73.926165,3796,2222
2020-03-17,138 ST-GR CONC,40.813208,-73.929877,1191,646
2020-03-17,14 ST,40.738007,-73.998381,9430,6308
2020-03-17,14 ST,40.740388,-74.002104,7159,6573
2020-03-17,14 ST-6 AVE,40.737348,-73.996900,16788,21136
2020-03-17,14 ST-UNION SQ,40.734836,-73.990688,144828,148284
2020-03-17,145 ST,40.820402,-73.936315,1613,151
2020-03-17,145 ST,40.824787,-73.944232,17200,19214
2020-03-17,145 ST,40.826426,-73.950412,7506,7992
2020-03-17,148 ST-LENOX,40.823877,-73.936443,1637,1589
2020-03-17,149 ST-3 AVE,40.816132,-73.917754,23104,11314
2020-03-17,149 ST-GR CONC,40.818429,-73.926927,12898,9100
2020-03-17,15 ST-PROSPECT,40.660376,-73.979509,2998,1852
2020-03-17,155 ST,40.829934,-73.938632,1988,1270
2020-03-17,155 ST,40.830551,-73.941486,1093,1030
2020-03-17,157 ST,40.833879,-73.944726,8978,7582
2020-03-17,161 ST-YANKEE,40.827888,-73.925736,62010,32730
2020-03-17,163 ST-AMSTERDM,40.835957,-73.939898,1824,1899
2020-03-17,167 ST,40.833773,-73.918430,7746,3240
2020-03-17,167 ST,40.835535,-73.921380,4985,5628
2020-03-17,168 ST-BROADWAY,40.840778,-73.940091,28923,21369
2020-03-17,169 ST,40.710459,-73.793600,7242,8474
2020-03-17,170 ST,40.839301,-73.913355,7154,4444
2020-03-17,170 ST,40.840048,-73.917775,5009,4360
2020-03-17,174 ST,40.837382,-73.887659,5912,6610
2020-03-17,174-175 ST,40.845892,-73.910136,5802,3558
2020-03-17,175 ST,40.847369,-73.939683,9252,6090
2020-03-17,176 ST,40.848635,-73.912497,3260,2407
2020-03-17,18 AVE,40.607958,-74.001782,2890,814
2020-03-17,18 AVE,40.620728,-73.990388,1703,1525
2020-03-17,18 AVE,40.629881,-73.977149,4028,3218
2020-03-17,18 ST,40.741096,-73.997877,2938,2468
2020-03-17,181 ST,40.849495,-73.933632,6983,7906
2020-03-17,181 ST,40.851686,-73.937967,6356,6868
2020-03-17,182-183 ST,40.856085,-73.900695,1772,988
2020-03-17,183 ST,40.858389,-73.903828,3455,2193
2020-03-17,190 ST,40.859022,-73.934190,685,169
2020-03-17,191 ST,40.855176,-73.929384,660,816
2020-03-17,2 AVE,40.723291,-73.989873,8238,9322
2020-03-17,20 AVE,40.604798,-73.998456,2281,799
2020-03-17,20 AVE,40.617373,-73.985088,1546,1338
2020-03-17,207 ST,40.864653,-73.918719,3187,2176
2020-03-17,21 ST,40.754100,-73.942580,5001,4172
2020-03-17,215 ST,40.869359,-73.915329,816,299
2020-03-17,219 ST,40.883767,-73.862736,1835,969
2020-03-17,22 AVE-BAY PKY,40.620907,-73.975453,665,190
2020-03-17,225 ST,40.887887,-73.860505,1621,999
2020-03-17,23 ST,40.740088,-73.986429,22856,21180
2020-03-17,23 ST,40.744071,-73.995624,6786,6670
2020-03-17,23 ST,40.745924,-73.998005,16341,11064
2020-03-17,23 ST-5 AVE,40.741006,-73.989315,7392,4902
2020-03-17,23 ST-6 AVE,40.742868,-73.992770,3859,2890
2020-03-17,23 ST-6 AVE,40.742981,-73.992727,2527,3636
2020-03-17,231 ST,40.878867,-73.904858,4121,602
2020-03-17,233 ST,40.893386,-73.857265,2698,1081
2020-03-17,238 ST,40.884821,-73.900759,1898,192
2020-03-17,242 ST,40.889185,-73.898549,3174,1461
2020-03-17,25 AVE,40.597873,-73.986955,2028,497
2020-03-17,25 ST,40.660430,-73.997944,468,1098
2020-03-17,25 ST,40.660481,-73.998059,1194,659
2020-03-17,28 ST,40.743095,-73.984251,17232,18921
2020-03-17,28 ST,40.747224,-73.993360,6048,5480
2020-03-17,28 ST-BROADWAY,40.745574,-73.988682,4886,5962
2020-03-17,3 AVE,40.733243,-73.987169,3816,3666
2020-03-17,33 ST,40.746119,-73.981826,31908,28452
2020-03-17,33 ST/RAWSON ST,40.744558,-73.930993,5944,6002
2020-03-17,34 ST-HERALD SQ,40.749533,-73.987899,73852,74176
2020-03-17,34 ST-HUDSON YD,40.755882,-74.001910,4254,4641
2020-03-17,34 ST-PENN STA,40.750264,-73.992984,24836,25002
2020-03-17,34 ST-PENN STA,40.750329,-73.991096,32832,34816
2020-03-17,34 ST-PENN STA,40.752247,-73.993456,88241,90932
2020-03-17,36 ST,40.655150,-74.003477,5915,4123
2020-03-17,36 ST,40.752020,-73.928740,3950,3038
2020-03-17,4 AVE,40.670320,-73.988757,3925,4032
2020-03-17,40 ST-LOWERY ST,40.743778,-73.923998,3428,3440
2020-03-17,42 ST-BRYANT PK,40.754198,-73.984573,32304,32436
2020-03-17,42 ST-GRD CNTRL,40.751849,-73.976945,73890,79766
2020-03-17,42 ST-PA BUS TE,40.757303,-73.989787,67802,70183
2020-03-17,42 ST-TIMES SQ,40.755905,-73.986504,100845,99537
2020-03-17,45 ST,40.648866,-74.010086,3483,2257
2020-03-17,46 ST,40.756312,-73.913333,9282,8445
2020-03-17,46 ST-BLISS ST,40.743079,-73.918419,10794,9324
2020-03-17,47-50 ST-ROCK,40.758652,-73.981311,42612,48738
2020-03-17,49 ST-7 AVE,40.760139,-73.984112,18100,17756
2020-03-17,5 AVE-53 ST,40.760179,-73.975196,8968,10596
2020-03-17,5 AVE-59 ST,40.764909,-73.973372,7066,5690
2020-03-17,5 AVE-BRYANT PK,40.753824,-73.981966,6584,5704
2020-03-17,50 ST,40.636232,-73.994765,1879,1891
2020-03-17,50 ST,40.761675,-73.983908,9316,9978
2020-03-17,50 ST,40.762439,-73.985989,7678,4958
2020-03-17,51 ST,40.757108,-73.971870,13095,16422
2020-03-17,52 ST-LINCOLN,40.744103,-73.912497,2500,2258
2020-03-17,53 ST,40.644959,-74.014034,4626,4996
2020-03-17,55 ST,40.631412,-73.995473,1284,568
2020-03-17,57 ST,40.763625,-73.977449,3542,3384
2020-03-17,57 ST-7 AVE,40.764755,-73.980646,15658,10746
2020-03-17,59 ST,40.641426,-74.017972,10672,6252
2020-03-17,59 ST,40.762796,-73.967686,1080052,30666
2020-03-17,59 ST-COLUMBUS,40.768110,-73.981891,51651,44124
2020-03-17,6 AVE,40.737348,-73.996900,4197,5284
2020-03-17,61 ST/WOODSIDE,40.745623,-73.902969,6624,7098
2020-03-17,63 DR-REGO PARK,40.729869,-73.861610,13374,5742
2020-03-17,65 ST,40.749663,-73.898485,1503,1255
2020-03-17,66 ST-LINCOLN,40.773424,-73.982234,12213,13434
2020-03-17,67 AVE,40.726462,-73.852630,6218,3452
2020-03-17,68ST-HUNTER COL,40.768143,-73.964016,6580,7332
2020-03-17,69 ST-FISK AVE,40.746325,-73.896403,2301,2316
2020-03-17,7 AV-PARK SLOPE,40.666276,-73.980324,2879,1871
2020-03-17,7 AVE,40.677172,-73.972514,1944,2021
2020-03-17,7 AVE-53 ST,40.762877,-73.981590,7700,9478
2020-03-17,71 ST,40.619588,-73.998842,2352,797
2020-03-17,72 ST,40.775545,-73.976398,1883,1866
2020-03-17,72 ST,40.778575,-73.981912,19408,19996
2020-03-17,72 ST-2 AVE,40.784318,-73.947152,10405,9570
2020-03-17,74 ST-BROADWAY,40.746655,-73.891361,24132,21070
2020-03-17,75 AVE,40.718477,-73.837223,1091,308
2020-03-17,77 ST,40.629702,-74.025514,2054,957
2020-03-17,77 ST,40.773636,-73.959875,16194,18150
2020-03-17,79 ST,40.613513,-74.000645,2704,855
2020-03-17,79 ST,40.783872,-73.979938,6842,4340
2020-03-17,8 AVE,40.635011,-74.011717,3666,3905
2020-03-17,8 AVE,40.740388,-74.002104,7159,6573
2020-03-17,8 ST-B'WAY NYU,40.730348,-73.992705,4922,3802
2020-03-17,81 ST-MUSEUM,40.781435,-73.972149,4056,3964
2020-03-17,82 ST-JACKSON H,40.747647,-73.883786,7062,7984
2020-03-17,86 ST,40.592676,-73.978243,1207,1336
2020-03-17,86 ST,40.622715,-74.028368,9472,7660
2020-03-17,86 ST,40.779485,-73.955541,25058,25170
2020-03-17,86 ST,40.785822,-73.968952,5292,4938
2020-03-17,86 ST,40.788844,-73.975990,14160,15573
2020-03-17,86 ST-2 AVE,40.777891,-73.951787,6030,4846
2020-03-17,9 AVE,40.646343,-73.994551,2454,2598
2020-03-17,9 ST,40.670320,-73.988757,3925,4032
2020-03-17,90 ST-ELMHURST,40.748541,-73.876791,8515,4885
2020-03-17,96 ST,40.785822,-73.950970,6385,3409
2020-03-17,96 ST,40.791654,-73.964682,6438,6174
2020-03-17,96 ST,40.793880,-73.972363,21370,23270
2020-03-17,96 ST-2 AVE,40.768799,-73.958424,6435,5204
2020-03-17,ALABAMA AVE,40.677107,-73.898871,1407,1586
2020-03-17,ALLERTON AVE,40.865481,-73.867393,3005,1470
2020-03-17,AQUEDUCT TRACK,40.668221,-73.834026,141,15
2020-03-17,AQUEDUCT-N CNDT,40.668234,-73.834058,432,446
2020-03-17,ASTOR PLACE,40.730056,-73.991042,5986,7252
2020-03-17,ATLANTIC AVE,40.675496,-73.902819,937,423
2020-03-17,ATLANTIC AVE,40.684063,-73.977417,45636,45372
2020-03-17,AVE H,40.629164,-73.961678,1157,925
2020-03-17,AVE I,40.625305,-73.975732,794,408
2020-03-17,AVE J,40.625028,-73.960819,2788,1571
2020-03-17,AVE M,40.617568,-73.959360,2608,1181
2020-03-17,AVE N,40.615174,-73.974166,3126,1228
2020-03-17,AVE P,40.609147,-73.972986,1301,658
2020-03-17,AVE U,40.596065,-73.973329,987,410
2020-03-17,AVE U,40.597482,-73.979359,1597,1325
2020-03-17,AVE U,40.599307,-73.955916,3277,1363
2020-03-17,AVE X,40.589547,-73.974295,1452,894
2020-03-17,BAY 50 ST,40.588879,-73.983629,1223,218
2020-03-17,BAY PARKWAY,40.601898,-73.993821,3662,3661
2020-03-17,BAY PKY-22 AVE,40.612006,-73.982009,4974,3778
2020-03-17,BAY RIDGE AVE,40.634945,-74.023411,3195,2234
2020-03-17,BAY RIDGE-95 ST,40.616624,-74.030964,5018,3544
2020-03-17,BAYCHESTER AVE,40.878656,-73.838596,1661,519
2020-03-17,BEACH 105 ST,40.583542,-73.826430,83,133
2020-03-17,BEACH 25 ST,40.600138,-73.761520,942,1103
2020-03-17,BEACH 36 ST,40.595381,-73.768194,546,601
2020-03-17,BEACH 44 ST,40.593214,-73.776433,420,490
2020-03-17,BEACH 60 ST,40.592334,-73.788493,1213,922
2020-03-17,BEACH 67 ST,40.590867,-73.797011,1214,903
2020-03-17,BEACH 90 ST,40.588032,-73.813684,360,422
2020-03-17,BEACH 98 ST,40.585514,-73.820143,202,221
2020-03-17,BEDFORD AVE,40.717241,-73.956614,4327,3640
2020-03-17,BEDFORD PARK BL,40.873026,-73.886919,7174,4252
2020-03-17,BEDFORD PARK BL,40.873399,-73.890084,2117,2258
2020-03-17,BEDFORD/NOSTRAN,40.689636,-73.953459,5518,4094
2020-03-17,BEEBE-39 AVE,40.753076,-73.932710,1170,1472
2020-03-17,BERGEN ST,40.680801,-73.975132,1804,1652
2020-03-17,BERGEN ST,40.686154,-73.990881,7629,6180
2020-03-17,BEVERLEY ROAD,40.643982,-73.964510,1329,1263
2020-03-17,BEVERLY ROAD,40.645089,-73.948975,2188,474
2020-03-17,BLEECKER ST,40.725665,-73.995645,3074,1479
2020-03-17,BOROUGH HALL/CT,40.692404,-73.990151,39844,29940
2020-03-17,BOTANIC GARDEN,40.670499,-73.958759,454,705
2020-03-17,BOWERY,40.720315,-73.994014,1029,1101
2020-03-17,BOWLING GREEN,40.704782,-74.014099,14492,12820
2020-03-17,BOYD-88 ST,40.679857,-73.851492,1445,656
2020-03-17,BRIGHTON BEACH,40.577961,-73.961806,10910,9068
2020-03-17,BROAD CHANNEL,40.608693,-73.816068,131,52
2020-03-17,BROAD ST,40.706539,-74.011052,7254,2940
2020-03-17,BROADWAY,40.706100,-73.950348,2381,1923
2020-03-17,BROADWAY-31 ST,40.761959,-73.925382,3455,3704
2020-03-17,BROADWAY-ENY,40.678848,-73.904139,4723,4546
2020-03-17,BROADWAY/LAFAY,40.725297,-73.996204,7244,10908
2020-03-17,BRONX PARK EAST,40.848797,-73.868465,1361,690
2020-03-17,BROOK AVE,40.808044,-73.919234,7034,7496
2020-03-17,BROOKLYN BRIDGE,40.713159,-74.003917,18538,18476
2020-03-17,BUHRE AVE,40.846817,-73.832545,1784,1899
2020-03-17,BURKE AVE,40.871387,-73.867135,1933,927
2020-03-17,BURNSIDE AVE,40.853390,-73.907733,5342,3325
2020-03-17,BUSHWICK AVE,40.682558,-73.905501,926,781
2020-03-17,CANAL ST,40.718233,-74.000323,2076,881
2020-03-17,CANAL ST,40.718697,-74.000977,13786,13274
2020-03-17,CANAL ST,40.720852,-74.005237,7794,7116
2020-03-17,CANAL ST,40.722819,-74.006267,1874,2134
2020-03-17,CARROLL ST,40.680231,-73.994980,4796,2882
2020-03-17,CASTLE HILL AVE,40.834255,-73.851222,3297,3663
2020-03-17,CATHEDRL-110 ST,40.800637,-73.958201,4820,3030
2020-03-17,CENTRAL AVE,40.697673,-73.927131,1440,1525
2020-03-17,CHAMBERS ST,40.713159,-74.003917,18538,18476
2020-03-17,CHAMBERS ST,40.714330,-74.008563,22930,16734
2020-03-17,CHAMBERS ST,40.715436,-74.009335,4120,4041
2020-03-17,CHAUNCEY ST,40.682867,-73.910480,1582,875
2020-03-17,CHRISTOPHER ST,40.733405,-74.002898,3080,3570
2020-03-17,CHURCH AVE,40.644039,-73.979541,9126,6812
2020-03-17,CHURCH AVE,40.650494,-73.962836,14562,16078
2020-03-17,CHURCH AVE,40.650843,-73.949575,4843,1252
2020-03-17,CLARK ST,40.697356,-73.992888,1080,829
2020-03-17,CLASSON AVE,40.688855,-73.960025,1628,1813
2020-03-17,CLEVELAND ST,40.679938,-73.884687,1650,1883
2020-03-17,CLINTON-WASH AV,40.683263,-73.965838,3706,3930
2020-03-17,CLINTON-WASH AV,40.688123,-73.966742,1239,725
2020-03-17,CORTELYOU ROAD,40.640905,-73.963866,2448,1095
2020-03-17,CORTLANDT ST,40.710454,-74.011324,8404,9580
2020-03-17,CORTLANDT ST,40.710662,-74.011052,13008,13292
2020-03-17,COURT SQ,40.747029,-73.945370,2099,2417
2020-03-17,COURT SQ,40.747257,-73.945112,10280,8900
2020-03-17,COURT SQ-23 ST,40.747257,-73.945112,5140,4450
2020-03-17,CRESCENT ST,40.683209,-73.873765,2584,3114
2020-03-17,CROWN HTS-UTICA,40.669279,-73.932967,26166,22552
2020-03-17,CYPRESS AVE,40.805737,-73.914471,4126,3540
2020-03-17,CYPRESS HILLS,40.689945,-73.872564,795,536
2020-03-17,DEKALB AVE,40.690612,-73.981848,5915,2390
2020-03-17,DEKALB AVE,40.703839,-73.918440,3932,1332
2020-03-17,DELANCEY ST,40.718380,-73.987813,15904,14210
2020-03-17,DITMARS BL-31 S,40.774984,-73.912067,5382,5457
2020-03-17,DITMAS AVE,40.636150,-73.978179,4216,2372
2020-03-17,DYCKMAN ST,40.860523,-73.925575,3631,2340
2020-03-17,DYCKMAN-200 ST,40.865286,-73.926980,2575,99
2020-03-17,DYRE AVE,40.888244,-73.830850,2486,2764
2020-03-17,E 143 ST,40.808742,-73.907690,1350,1584
2020-03-17,E 149 ST,40.812104,-73.904085,6178,6338
2020-03-17,E 177 ST-PARKCH,40.833246,-73.860805,7852,8751
2020-03-17,E 180 ST,40.841882,-73.873551,4337,3906
2020-03-17,E TREMONT AVE,40.840097,-73.879774,5852,6194
2020-03-17,EAST 105 ST,40.650625,-73.899558,2007,2184
2020-03-17,EAST BROADWAY,40.713647,-73.990152,9276,5978
2020-03-17,EASTERN PKWY,40.672013,-73.964360,965,1309
2020-03-17,ELDER AVE,40.828894,-73.879559,3764,3997
2020-03-17,ELDERTS LANE,40.691320,-73.867135,1849,1267
2020-03-17,ELMHURST AVE,40.742445,-73.882005,4485,1289
2020-03-17,ESSEX ST,40.718380,-73.987813,7952,7105
2020-03-17,EUCLID AVE,40.675382,-73.872070,5847,2110
2020-03-17,FAR ROCKAWAY,40.603983,-73.755383,2682,3012
2020-03-17,FLATBUSH AVE,40.632836,-73.947642,26889,20304
2020-03-17,FLUSHING AVE,40.700244,-73.941658,4415,2949
2020-03-17,FLUSHING AVE,40.700374,-73.950284,2966,3384
2020-03-17,FORDHAM ROAD,40.862803,-73.901034,12526,8196
2020-03-17,FORDHAM ROAD,40.862941,-73.901199,5543,1376
2020-03-17,FOREST AVE,40.704424,-73.903077,1949,1771
2020-03-17,FOREST HILLS-71,40.721681,-73.844390,29172,17784
2020-03-17,FOREST PARKWAY,40.692304,-73.860151,2005,1048
2020-03-17,FRANKLIN AVE,40.670711,-73.958051,4319,2013
2020-03-17,FRANKLIN AVE,40.681159,-73.956056,4204,5220
2020-03-17,FRANKLIN ST,40.719323,-74.006953,1690,1330
2020-03-17,FREEMAN ST,40.829966,-73.891876,4774,4060
2020-03-17,FRESH POND ROAD,40.706181,-73.895910,2863,3191
2020-03-17,FT HAMILTON PKY,40.631428,-74.005387,4438,2486
2020-03-17,FT HAMILTON PKY,40.640872,-73.994229,2139,1407
2020-03-17,FT HAMILTON PKY,40.650722,-73.975818,2544,1064
2020-03-17,FULTON ST,40.687130,-73.975346,1782,1808
2020-03-17,FULTON ST,40.709938,-74.007983,99950,94537
2020-03-17,GATES AVE,40.689652,-73.922281,2693,1478
2020-03-17,GRAHAM AVE,40.714590,-73.944104,4748,4560
2020-03-17,GRAND ARMY PLAZ,40.675219,-73.971012,1716,784
2020-03-17,GRAND AV-NEWTON,40.736998,-73.877242,6892,5200
2020-03-17,GRAND ST,40.711874,-73.940670,4828,5394
2020-03-17,GRAND ST,40.718542,-73.994164,6346,6141
2020-03-17,GRAND-30 AVE,40.766843,-73.921423,4653,4518
2020-03-17,GRANT AVE,40.677107,-73.865376,3086,2993
2020-03-17,GREENPOINT AVE,40.731324,-73.954425,6812,5916
2020-03-17,GREENWOOD-111,40.684364,-73.832181,2532,952
2020-03-17,GUN HILL ROAD,40.877796,-73.866341,1262,1316
2020-03-17,GUN HILL ROAD,40.877796,-73.866255,4178,4538
2020-03-17,HALSEY ST,40.686170,-73.916337,2658,1436
2020-03-17,HALSEY ST,40.695607,-73.904021,6242,4100
2020-03-17,HEWES ST,40.706994,-73.953481,1371,1176
2020-03-17,HIGH ST,40.699316,-73.990474,3234,3574
2020-03-17,HOUSTON ST,40.728202,-74.005344,12860,9880
2020-03-17,HOWARD BCH-JFK,40.660476,-73.830301,2184,486
2020-03-17,HOYT ST,40.690545,-73.985065,932,1740
2020-03-17,HOYT ST,40.690547,-73.985066,1833,874
2020-03-17,HOYT ST-ASTORIA,40.770426,-73.917614,2679,2890
2020-03-17,HOYT/SCHERMER,40.688465,-73.985474,4206,3822
2020-03-17,HUDSON-80 ST,40.679369,-73.858960,3960,2302
2020-03-17,HUNTERS PT AVE,40.742380,-73.948889,2768,2487
2020-03-17,HUNTS POINT AVE,40.820889,-73.890567,5422,4936
2020-03-17,INTERVALE-163,40.822172,-73.896747,1712,1792
2020-03-17,INWOOD-207 ST,40.868045,-73.919921,7886,4292
2020-03-17,JACKSON AVE,40.816505,-73.907797,2715,571
2020-03-17,JAMAICA CENTER,40.702131,-73.801110,37364,31618
2020-03-17,JAMAICA-179 ST,40.712622,-73.783815,20384,9080
2020-03-17,JAMAICA-VAN WYC,40.702566,-73.816859,2347,2747
2020-03-17,JAY ST-METROTEC,40.692182,-73.985935,2004,1498
