DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-20,MORRIS PARK,40.854137,-73.860977,1359,1229
2020-01-20,MORRISON AVE,40.829495,-73.874559,4248,4197
2020-01-20,MOSHOLU PARKWAY,40.879630,-73.884666,4266,1435
2020-01-20,MT EDEN AVE,40.844406,-73.914621,2994,2165
2020-01-20,MURRAY ST-B'WAY,40.713086,-74.007232,2350,1485
2020-01-20,MYRTLE AVE,40.697266,-73.935692,8300,5909
2020-01-20,MYRTLE AVE,40.699707,-73.911810,25978,17684
2020-01-20,MYRTLE-WILLOUGH,40.694568,-73.949046,7768,4526
2020-01-20,NASSAU AV,40.724608,-73.951271,7098,7453
2020-01-20,NECK ROAD,40.595234,-73.955090,3014,831
2020-01-20,NEPTUNE AVE,40.580992,-73.974531,727,267
2020-01-20,NEREID AVE,40.898382,-73.854389,1794,835
2020-01-20,NEVINS ST,40.688269,-73.980453,10316,11512
2020-01-20,NEW LOTS AVE,40.658748,-73.899472,2372,2682
2020-01-20,NEW LOTS AVE,40.666252,-73.884087,3343,3608
2020-01-20,NEW UTRECHT AVE,40.625419,-73.996632,7284,5138
2020-01-20,NEWKIRK AVE,40.635059,-73.962793,6654,6560
2020-01-20,NEWKIRK AVE,40.639961,-73.948352,8264,6026
2020-01-20,NORTHERN BLVD,40.752898,-73.905973,8706,7498
2020-01-20,NORWOOD AVE,40.681598,-73.880074,2014,2183
2020-01-20,NORWOOD-205 ST,40.874827,-73.878872,10922,8916
2020-01-20,NOSTRAND AVE,40.669735,-73.950455,2326,2625
2020-01-20,NOSTRAND AVE,40.680410,-73.950326,20734,19642
2020-01-20,OCEAN PARKWAY,40.576298,-73.968523,4008,1572
2020-01-20,OXFORD-104 ST,40.681745,-73.837631,942,373
2020-01-20,PACIFIC ST,40.684063,-73.977417,28881,28732
2020-01-20,PARK PLACE,40.674910,-73.957794,1038,1201
2020-01-20,PARK PLACE,40.713061,-74.008777,16982,14380
2020-01-20,PARKSIDE AVE,40.655053,-73.961227,4219,3216
2020-01-20,PARSONS BLVD,40.707564,-73.803326,8160,8152
2020-01-20,PELHAM BAY PARK,40.852465,-73.828125,4032,2551
2020-01-20,PELHAM PARKWAY,40.857188,-73.867607,9978,5252
2020-01-20,PELHAM PARKWAY,40.858973,-73.855355,1543,1212
2020-01-20,PENNSYLVANIA AV,40.664884,-73.894258,2428,1305
2020-01-20,PRESIDENT ST,40.667879,-73.950648,2059,2547
2020-01-20,PRINCE ST-B'WAY,40.724332,-73.997684,17188,16874
2020-01-20,PROSPECT AVE,40.665438,-73.992856,3621,3228
2020-01-20,PROSPECT AVE,40.819396,-73.901467,8340,3136
2020-01-20,PROSPECT PARK,40.661596,-73.962193,11334,11184
2020-01-20,QUEENS PLAZA,40.748948,-73.937194,13140,11884
2020-01-20,QUEENSBORO PLZ,40.750508,-73.940177,8248,2839
2020-01-20,RALPH AVE,40.678815,-73.920801,3661,2068
2020-01-20,RECTOR ST,40.707222,-74.013391,6288,2408
2020-01-20,RECTOR ST,40.707840,-74.013691,7176,5368
2020-01-20,RIT-MANHATTAN,40.761268,-73.964016,2368,48
2020-01-20,RIT-ROOSEVELT,40.757400,-73.954006,2281,63
2020-01-20,ROCKAWAY AVE,40.662541,-73.908763,2723,3273
2020-01-20,ROCKAWAY AVE,40.678360,-73.911939,6994,4228
2020-01-20,ROCKAWAY BLVD,40.680429,-73.843853,8848,2650
2020-01-20,ROCKAWAY PK 116,40.580454,-73.837459,440,527
2020-01-20,ROCKAWAY PKY,40.646660,-73.901832,5964,2414
2020-01-20,ROOSEVELT AVE,40.746655,-73.891361,74412,62080
2020-01-20,ROOSEVELT IS,40.759123,-73.953266,4627,4386
2020-01-20,SARATOGA AVE,40.661466,-73.916316,2962,3351
2020-01-20,SENECA AVE,40.702798,-73.907776,2691,2946
2020-01-20,SHEEPSHEAD BAY,40.586810,-73.954167,17028,16018
2020-01-20,SHEPHERD AVE,40.674161,-73.880761,1834,1170
2020-01-20,SIMPSON ST,40.824170,-73.893228,10164,3426
2020-01-20,SMITH-9 ST,40.673714,-73.996139,2830,3619
2020-01-20,SOUTH FERRY,40.703082,-74.012983,13634,12932
2020-01-20,SPRING ST,40.722397,-73.997211,15294,17944
2020-01-20,SPRING ST,40.726202,-74.003627,17256,3972
2020-01-20,ST LAWRENCE AVE,40.831500,-73.867623,2678,2777
2020-01-20,ST. GEORGE,40.643738,-74.073622,9894,0
2020-01-20,STEINWAY ST,40.756864,-73.920736,19278,16426
2020-01-20,STERLING ST,40.662752,-73.950605,3518,2545
2020-01-20,STILLWELL AVE,40.577423,-73.981225,14892,12494
2020-01-20,SUTPHIN BLVD,40.700488,-73.807933,16271,14422
2020-01-20,SUTPHIN BLVD,40.705416,-73.810562,5076,3906
2020-01-20,SUTTER AVE,40.664591,-73.922668,3922,4501
2020-01-20,SUTTER AVE,40.669376,-73.902047,2004,2023
2020-01-20,TOMPKINSVILLE,40.636948,-74.074824,361,0
2020-01-20,TREMONT AVE,40.850307,-73.905244,12362,8218
2020-01-20,UNION ST,40.677302,-73.983135,10382,8362
2020-01-20,UNION TPK-KEW G,40.714444,-73.830979,27792,28064
2020-01-20,UTICA AVE,40.679279,-73.930585,19210,16624
2020-01-20,VAN ALSTON-21ST,40.743973,-73.949876,1243,1380
2020-01-20,VAN SICLEN AVE,40.665405,-73.889451,1537,1736
2020-01-20,VAN SICLEN AVE,40.672786,-73.890438,1811,1984
2020-01-20,VAN SICLEN AVE,40.678018,-73.891726,1710,1853
2020-01-20,VAN WYCK BLVD,40.709174,-73.820593,2879,1543
2020-01-20,VERNON/JACKSON,40.742624,-73.953545,27696,22107
2020-01-20,W 4 ST-WASH SQ,40.732251,-74.000559,52558,52252
2020-01-20,W 8 ST-AQUARIUM,40.576152,-73.975925,2756,1898
2020-01-20,WAKEFIELD-241,40.903085,-73.850591,3195,3630
2020-01-20,WALL ST,40.706864,-74.009056,35328,37224
2020-01-20,WALL ST,40.707466,-74.011867,28504,22340
2020-01-20,WASHINGTON-36 A,40.756977,-73.929373,4289,4711
2020-01-20,WESTCHESTER SQ,40.839892,-73.842952,3050,3242
2020-01-20,WHITEHALL ST,40.703082,-74.012983,27268,25864
2020-01-20,WHITLOCK AVE,40.826508,-73.886425,1172,1283
2020-01-20,WILSON AVE,40.688676,-73.903999,2860,2603
2020-01-20,WINTHROP ST,40.656648,-73.950198,3466,744
2020-01-20,WOODHAVEN BLVD,40.693866,-73.851568,6052,4602
2020-01-20,WOODHAVEN BLVD,40.733080,-73.869259,28050,20262
2020-01-20,WOODLAWN ROAD,40.885973,-73.878851,3990,1200
2020-01-20,WORLD TRADE CTR,40.712557,-74.009807,16982,14380
2020-01-20,YORK ST,40.699756,-73.986890,7475,4747
2020-01-20,ZEREGA AVE,40.836460,-73.846471,1429,1384
2020-01-21,1 AVE,40.730901,-73.981719,34362,39118
2020-01-21,103 ST,40.790582,-73.947473,12704,11946
2020-01-21,103 ST,40.796105,-73.961399,4273,2960
2020-01-21,103 ST,40.799354,-73.968329,11575,5703
2020-01-21,103 ST-CORONA,40.749858,-73.862672,19449,14385
2020-01-21,104 ST,40.695184,-73.844326,2481,1219
2020-01-21,110 ST,40.795066,-73.944297,20482,19080
2020-01-21,110 ST-CATHEDRL,40.804032,-73.966742,22930,12914
2020-01-21,110 ST-CPN,40.799110,-73.951807,7419,7338
2020-01-21,111 ST,40.697405,-73.836354,2237,1169
2020-01-21,111 ST,40.751760,-73.855183,10754,6865
2020-01-21,116 ST,40.798574,-73.941593,26184,16686
2020-01-21,116 ST,40.802098,-73.949625,19868,10320
2020-01-21,116 ST,40.805072,-73.954833,14260,10508
2020-01-21,116 ST-COLUMBIA,40.808190,-73.964124,13825,8262
2020-01-21,121 ST,40.700536,-73.828382,2440,1406
2020-01-21,125 ST,40.804406,-73.937452,26466,23127
2020-01-21,125 ST,40.808076,-73.945906,23460,11518
2020-01-21,125 ST,40.811056,-73.952386,54112,46926
2020-01-21,125 ST,40.815596,-73.958395,7381,7828
2020-01-21,135 ST,40.814459,-73.940992,26888,9514
2020-01-21,135 ST,40.817902,-73.947644,15999,12096
2020-01-21,137 ST-CITY COL,40.821994,-73.953674,22550,23724
2020-01-21,138 ST-3 AVE,40.810512,-73.926165,6031,3287
2020-01-21,138 ST-GR CONC,40.813208,-73.929877,2364,1812
2020-01-21,14 ST,40.738007,-73.998381,37690,22036
2020-01-21,14 ST,40.740388,-74.002104,37452,31043
2020-01-21,14 ST-6 AVE,40.737348,-73.996900,82588,87292
2020-01-21,14 ST-UNION SQ,40.734836,-73.990688,528552,526968
2020-01-21,145 ST,40.820402,-73.936315,3417,269
2020-01-21,145 ST,40.824787,-73.944232,41634,42098
2020-01-21,145 ST,40.826426,-73.950412,16646,12774
2020-01-21,148 ST-LENOX,40.823877,-73.936443,3772,3652
2020-01-21,149 ST-3 AVE,40.816132,-73.917754,44126,15346
2020-01-21,149 ST-GR CONC,40.818429,-73.926927,25318,14682
2020-01-21,15 ST-PROSPECT,40.660376,-73.979509,12888,7474
2020-01-21,155 ST,40.829934,-73.938632,3500,1989
2020-01-21,155 ST,40.830551,-73.941486,2730,2232
2020-01-21,157 ST,40.833879,-73.944726,18968,11874
2020-01-21,161 ST-YANKEE,40.827888,-73.925736,117636,55548
2020-01-21,163 ST-AMSTERDM,40.835957,-73.939898,4494,4076
2020-01-21,167 ST,40.833773,-73.918430,14134,5142
2020-01-21,167 ST,40.835535,-73.921380,8050,8346
2020-01-21,168 ST-BROADWAY,40.840778,-73.940091,61854,39780
2020-01-21,169 ST,40.710459,-73.793600,15058,13918
2020-01-21,170 ST,40.839301,-73.913355,12574,7552
2020-01-21,170 ST,40.840048,-73.917775,7839,5870
2020-01-21,174 ST,40.837382,-73.887659,10322,10388
2020-01-21,174-175 ST,40.845892,-73.910136,10060,5400
2020-01-21,175 ST,40.847369,-73.939683,26132,13684
2020-01-21,176 ST,40.848635,-73.912497,5016,2776
2020-01-21,18 AVE,40.607958,-74.001782,6343,1601
2020-01-21,18 AVE,40.620728,-73.990388,3776,3155
2020-01-21,18 AVE,40.629881,-73.977149,7448,6020
2020-01-21,18 ST,40.741096,-73.997877,16758,10774
2020-01-21,181 ST,40.849495,-73.933632,9980,9709
2020-01-21,181 ST,40.851686,-73.937967,19960,18226
2020-01-21,182-183 ST,40.856085,-73.900695,3117,1761
2020-01-21,183 ST,40.858389,-73.903828,5483,3136
2020-01-21,190 ST,40.859022,-73.934190,2968,547
2020-01-21,191 ST,40.855176,-73.929384,7047,7379
2020-01-21,2 AVE,40.723291,-73.989873,31328,32708
2020-01-21,20 AVE,40.604798,-73.998456,5088,1363
2020-01-21,20 AVE,40.617373,-73.985088,3799,3224
2020-01-21,207 ST,40.864653,-73.918719,4646,2325
2020-01-21,21 ST,40.754100,-73.942580,10215,7609
2020-01-21,215 ST,40.869359,-73.915329,1456,611
2020-01-21,219 ST,40.883767,-73.862736,3135,1704
2020-01-21,22 AVE-BAY PKY,40.620907,-73.975453,1212,446
2020-01-21,225 ST,40.887887,-73.860505,2706,1495
2020-01-21,23 ST,40.740088,-73.986429,99400,88208
2020-01-21,23 ST,40.744071,-73.995624,26618,23242
2020-01-21,23 ST,40.745924,-73.998005,69537,42720
2020-01-21,23 ST-5 AVE,40.741006,-73.989315,42024,25520
2020-01-21,23 ST-6 AVE,40.742868,-73.992770,16772,11311
2020-01-21,23 ST-6 AVE,40.742981,-73.992727,11150,13852
2020-01-21,231 ST,40.878867,-73.904858,8267,1045
2020-01-21,233 ST,40.893386,-73.857265,4732,1438
2020-01-21,238 ST,40.884821,-73.900759,3717,304
2020-01-21,242 ST,40.889185,-73.898549,7216,2752
2020-01-21,25 AVE,40.597873,-73.986955,4755,990
2020-01-21,25 ST,40.660430,-73.997944,808,2187
2020-01-21,25 ST,40.660481,-73.998059,3008,1007
2020-01-21,28 ST,40.743095,-73.984251,58746,58641
2020-01-21,28 ST,40.747224,-73.993360,26782,20034
2020-01-21,28 ST-BROADWAY,40.745574,-73.988682,25618,28994
2020-01-21,3 AVE,40.733243,-73.987169,11784,12146
2020-01-21,33 ST,40.746119,-73.981826,104448,86472
2020-01-21,33 ST/RAWSON ST,40.744558,-73.930993,21768,18612
2020-01-21,34 ST-HERALD SQ,40.749533,-73.987899,283772,263848
2020-01-21,34 ST-HUDSON YD,40.755882,-74.001910,19194,19795
2020-01-21,34 ST-PENN STA,40.750264,-73.992984,92262,83852
2020-01-21,34 ST-PENN STA,40.750329,-73.991096,134288,135388
2020-01-21,34 ST-PENN STA,40.752247,-73.993456,368148,320511
2020-01-21,36 ST,40.655150,-74.003477,13745,7158
2020-01-21,36 ST,40.752020,-73.928740,9436,6596
2020-01-21,4 AVE,40.670320,-73.988757,12910,11510
2020-01-21,40 ST-LOWERY ST,40.743778,-73.923998,9717,7646
2020-01-21,42 ST-BRYANT PK,40.754198,-73.984573,128190,126630
2020-01-21,42 ST-GRD CNTRL,40.751849,-73.976945,338584,331224
2020-01-21,42 ST-PA BUS TE,40.757303,-73.989787,229695,204515
2020-01-21,42 ST-TIMES SQ,40.755905,-73.986504,395987,387049
2020-01-21,45 ST,40.648866,-74.010086,7382,4083
2020-01-21,46 ST,40.756312,-73.913333,24726,18852
2020-01-21,46 ST-BLISS ST,40.743079,-73.918419,24424,19236
2020-01-21,47-50 ST-ROCK,40.758652,-73.981311,177546,188373
2020-01-21,49 ST-7 AVE,40.760139,-73.984112,83224,67228
2020-01-21,5 AVE-53 ST,40.760179,-73.975196,55520,63200
2020-01-21,5 AVE-59 ST,40.764909,-73.973372,28360,21150
2020-01-21,5 AVE-BRYANT PK,40.753824,-73.981966,27908,24910
2020-01-21,50 ST,40.636232,-73.994765,3376,3042
2020-01-21,50 ST,40.761675,-73.983908,48430,47368
2020-01-21,50 ST,40.762439,-73.985989,34002,23730
2020-01-21,51 ST,40.757108,-73.971870,59643,70668
2020-01-21,52 ST-LINCOLN,40.744103,-73.912497,5844,5280
2020-01-21,53 ST,40.644959,-74.014034,8757,9011
2020-01-21,55 ST,40.631412,-73.995473,2133,937
2020-01-21,57 ST,40.763625,-73.977449,13430,13816
2020-01-21,57 ST-7 AVE,40.764755,-73.980646,66582,44074
2020-01-21,59 ST,40.641426,-74.017972,21452,10698
2020-01-21,59 ST,40.762796,-73.967686,101596,96480
2020-01-21,59 ST-COLUMBUS,40.768110,-73.981891,191577,163632
2020-01-21,6 AVE,40.737348,-73.996900,20647,21823
2020-01-21,61 ST/WOODSIDE,40.745623,-73.902969,14528,14122
2020-01-21,63 DR-REGO PARK,40.729869,-73.861610,30538,11058
2020-01-21,65 ST,40.749663,-73.898485,3435,2366
2020-01-21,66 ST-LINCOLN,40.773424,-73.982234,59295,63186
2020-01-21,67 AVE,40.726462,-73.852630,17730,8840
2020-01-21,68ST-HUNTER COL,40.768143,-73.964016,19589,17610
2020-01-21,69 ST-FISK AVE,40.746325,-73.896403,4677,4613
2020-01-21,7 AV-PARK SLOPE,40.666276,-73.980324,12153,5758
2020-01-21,7 AVE,40.677172,-73.972514,10163,8379
2020-01-21,7 AVE-53 ST,40.762877,-73.981590,33796,42498
2020-01-21,71 ST,40.619588,-73.998842,5228,1588
2020-01-21,72 ST,40.775545,-73.976398,7946,7593
2020-01-21,72 ST,40.778575,-73.981912,64626,67774
2020-01-21,72 ST-2 AVE,40.784318,-73.947152,32311,28647
2020-01-21,74 ST-BROADWAY,40.746655,-73.891361,49844,38890
2020-01-21,75 AVE,40.718477,-73.837223,3236,514
2020-01-21,77 ST,40.629702,-74.025514,5620,2103
2020-01-21,77 ST,40.773636,-73.959875,50146,51186
2020-01-21,79 ST,40.613513,-74.000645,6184,1859
2020-01-21,79 ST,40.783872,-73.979938,28090,13996
2020-01-21,8 AVE,40.635011,-74.011717,12398,12925
2020-01-21,8 AVE,40.740388,-74.002104,37452,31043
2020-01-21,8 ST-B'WAY NYU,40.730348,-73.992705,28950,21024
2020-01-21,81 ST-MUSEUM,40.781435,-73.972149,19818,17140
2020-01-21,82 ST-JACKSON H,40.747647,-73.883786,15036,17845
2020-01-21,86 ST,40.592676,-73.978243,2542,2457
2020-01-21,86 ST,40.622715,-74.028368,21878,16090
2020-01-21,86 ST,40.779485,-73.955541,80500,79440
2020-01-21,86 ST,40.785822,-73.968952,22082,19342
2020-01-21,86 ST,40.788844,-73.975990,53616,52737
2020-01-21,86 ST-2 AVE,40.777891,-73.951787,25642,16034
2020-01-21,9 AVE,40.646343,-73.994551,5277,5141
2020-01-21,9 ST,40.670320,-73.988757,12910,11510
2020-01-21,90 ST-ELMHURST,40.748541,-73.876791,15901,7208
2020-01-21,96 ST,40.785822,-73.950970,17208,5956
2020-01-21,96 ST,40.791654,-73.964682,19998,15878
2020-01-21,96 ST,40.793880,-73.972363,67130,69702
2020-01-21,96 ST-2 AVE,40.768799,-73.958424,19641,13591
2020-01-21,ALABAMA AVE,40.677107,-73.898871,2066,2448
2020-01-21,ALLERTON AVE,40.865481,-73.867393,5002,2078
2020-01-21,AQUEDUCT TRACK,40.668221,-73.834026,1044,149
2020-01-21,AQUEDUCT-N CNDT,40.668234,-73.834058,855,1292
2020-01-21,ASTOR PLACE,40.730056,-73.991042,28682,33022
2020-01-21,ATLANTIC AVE,40.675496,-73.902819,1620,727
2020-01-21,ATLANTIC AVE,40.684063,-73.977417,122808,113949
2020-01-21,AVE H,40.629164,-73.961678,2836,2369
2020-01-21,AVE I,40.625305,-73.975732,1265,484
2020-01-21,AVE J,40.625028,-73.960819,5572,2932
2020-01-21,AVE M,40.617568,-73.959360,5462,2174
2020-01-21,AVE N,40.615174,-73.974166,6186,2108
2020-01-21,AVE P,40.609147,-73.972986,2366,1029
2020-01-21,AVE U,40.596065,-73.973329,1868,663
2020-01-21,AVE U,40.597482,-73.979359,3368,2486
2020-01-21,AVE U,40.599307,-73.955916,6981,2369
2020-01-21,AVE X,40.589547,-73.974295,2715,1629
2020-01-21,BAY 50 ST,40.588879,-73.983629,2939,506
2020-01-21,BAY PARKWAY,40.601898,-73.993821,7638,6551
2020-01-21,BAY PKY-22 AVE,40.612006,-73.982009,10402,8240
2020-01-21,BAY RIDGE AVE,40.634945,-74.023411,7619,4444
2020-01-21,BAY RIDGE-95 ST,40.616624,-74.030964,12188,7556
2020-01-21,BAYCHESTER AVE,40.878656,-73.838596,3998,533
2020-01-21,BEACH 105 ST,40.583542,-73.826430,191,238
2020-01-21,BEACH 25 ST,40.600138,-73.761520,1675,1848
2020-01-21,BEACH 36 ST,40.595381,-73.768194,934,1012
2020-01-21,BEACH 44 ST,40.593214,-73.776433,654,748
2020-01-21,BEACH 60 ST,40.592334,-73.788493,1957,1510
2020-01-21,BEACH 67 ST,40.590867,-73.797011,2202,1764
2020-01-21,BEACH 90 ST,40.588032,-73.813684,689,548
2020-01-21,BEACH 98 ST,40.585514,-73.820143,386,397
2020-01-21,BEDFORD AVE,40.717241,-73.956614,23781,15154
2020-01-21,BEDFORD PARK BL,40.873026,-73.886919,13568,8032
2020-01-21,BEDFORD PARK BL,40.873399,-73.890084,4468,3349
2020-01-21,BEDFORD/NOSTRAN,40.689636,-73.953459,17248,10206
2020-01-21,BEEBE-39 AVE,40.753076,-73.932710,3030,3249
2020-01-21,BERGEN ST,40.680801,-73.975132,8116,6286
2020-01-21,BERGEN ST,40.686154,-73.990881,33696,19710
2020-01-21,BEVERLEY ROAD,40.643982,-73.964510,3480,3286
2020-01-21,BEVERLY ROAD,40.645089,-73.948975,4233,827
2020-01-21,BLEECKER ST,40.725665,-73.995645,13717,5643
2020-01-21,BOROUGH HALL/CT,40.692404,-73.990151,138732,95828
2020-01-21,BOTANIC GARDEN,40.670499,-73.958759,1272,1653
2020-01-21,BOWERY,40.720315,-73.994014,3346,2896
2020-01-21,BOWLING GREEN,40.704782,-74.014099,52641,39840
2020-01-21,BOYD-88 ST,40.679857,-73.851492,2840,1037
2020-01-21,BRIGHTON BEACH,40.577961,-73.961806,22186,12228
2020-01-21,BROAD CHANNEL,40.608693,-73.816068,290,133
2020-01-21,BROAD ST,40.706539,-74.011052,22323,8286
2020-01-21,BROADWAY,40.706100,-73.950348,4683,3588
2020-01-21,BROADWAY-31 ST,40.761959,-73.925382,11697,11503
2020-01-21,BROADWAY-ENY,40.678848,-73.904139,7954,7553
2020-01-21,BROADWAY/LAFAY,40.725297,-73.996204,39430,54250
2020-01-21,BRONX PARK EAST,40.848797,-73.868465,2436,1012
2020-01-21,BROOK AVE,40.808044,-73.919234,11886,11422
2020-01-21,BROOKLYN BRIDGE,40.713159,-74.003917,56820,54014
2020-01-21,BUHRE AVE,40.846817,-73.832545,3976,3680
2020-01-21,BURKE AVE,40.871387,-73.867135,3240,1403
2020-01-21,BURNSIDE AVE,40.853390,-73.907733,9058,4923
2020-01-21,BUSHWICK AVE,40.682558,-73.905501,2012,1349
2020-01-21,CANAL ST,40.718233,-74.000323,8312,1978
2020-01-21,CANAL ST,40.718697,-74.000977,62886,56808
2020-01-21,CANAL ST,40.720852,-74.005237,43746,36574
2020-01-21,CANAL ST,40.722819,-74.006267,11890,11256
2020-01-21,CARROLL ST,40.680231,-73.994980,24782,11326
2020-01-21,CASTLE HILL AVE,40.834255,-73.851222,6396,6702
2020-01-21,CATHEDRL-110 ST,40.800637,-73.958201,14048,6704
2020-01-21,CENTRAL AVE,40.697673,-73.927131,4798,4234
2020-01-21,CHAMBERS ST,40.713159,-74.003917,56820,54014
2020-01-21,CHAMBERS ST,40.714330,-74.008563,90852,66360
2020-01-21,CHAMBERS ST,40.715436,-74.009335,17838,16105
2020-01-21,CHAUNCEY ST,40.682867,-73.910480,3178,1498
2020-01-21,CHRISTOPHER ST,40.733405,-74.002898,17252,15742
2020-01-21,CHURCH AVE,40.644039,-73.979541,18968,12522
2020-01-21,CHURCH AVE,40.650494,-73.962836,31164,32294
2020-01-21,CHURCH AVE,40.650843,-73.949575,9170,1908
2020-01-21,CLARK ST,40.697356,-73.992888,5444,2724
2020-01-21,CLASSON AVE,40.688855,-73.960025,5553,5555
2020-01-21,CLEVELAND ST,40.679938,-73.884687,2785,3136
2020-01-21,CLINTON-WASH AV,40.683263,-73.965838,14940,11124
2020-01-21,CLINTON-WASH AV,40.688123,-73.966742,5158,2582
2020-01-21,CORTELYOU ROAD,40.640905,-73.963866,6231,1742
2020-01-21,CORTLANDT ST,40.710454,-74.011324,49492,45616
2020-01-21,CORTLANDT ST,40.710662,-74.011052,76996,64944
2020-01-21,COURT SQ,40.747029,-73.945370,4504,5252
2020-01-21,COURT SQ,40.747257,-73.945112,33722,27744
2020-01-21,COURT SQ-23 ST,40.747257,-73.945112,16861,13872
2020-01-21,CRESCENT ST,40.683209,-73.873765,4308,4764
2020-01-21,CROWN HTS-UTICA,40.669279,-73.932967,49948,39162
2020-01-21,CYPRESS AVE,40.805737,-73.914471,6952,5420
2020-01-21,CYPRESS HILLS,40.689945,-73.872564,1495,894
2020-01-21,DEKALB AVE,40.690612,-73.981848,20281,6159
2020-01-21,DEKALB AVE,40.703839,-73.918440,9631,2508
2020-01-21,DELANCEY ST,40.718380,-73.987813,48854,40114
2020-01-21,DITMARS BL-31 S,40.774984,-73.912067,17071,14786
2020-01-21,DITMAS AVE,40.636150,-73.978179,7820,4202
2020-01-21,DYCKMAN ST,40.860523,-73.925575,6373,2777
2020-01-21,DYCKMAN-200 ST,40.865286,-73.926980,6684,194
2020-01-21,DYRE AVE,40.888244,-73.830850,4272,4361
2020-01-21,E 143 ST,40.808742,-73.907690,2430,2826
2020-01-21,E 149 ST,40.812104,-73.904085,10612,10222
2020-01-21,E 177 ST-PARKCH,40.833246,-73.860805,14754,15168
2020-01-21,E 180 ST,40.841882,-73.873551,7079,6763
2020-01-21,E TREMONT AVE,40.840097,-73.879774,12834,8328
2020-01-21,EAST 105 ST,40.650625,-73.899558,3348,3349
2020-01-21,EAST BROADWAY,40.713647,-73.990152,26980,13358
2020-01-21,EASTERN PKWY,40.672013,-73.964360,3736,4219
2020-01-21,ELDER AVE,40.828894,-73.879559,6299,6267
2020-01-21,ELDERTS LANE,40.691320,-73.867135,3511,2514
2020-01-21,ELMHURST AVE,40.742445,-73.882005,9480,2664
2020-01-21,ESSEX ST,40.718380,-73.987813,24427,20057
2020-01-21,EUCLID AVE,40.675382,-73.872070,10663,3241
2020-01-21,FAR ROCKAWAY,40.603983,-73.755383,4219,4681
2020-01-21,FLATBUSH AVE,40.632836,-73.947642,55326,33513
2020-01-21,FLUSHING AVE,40.700374,-73.950284,5026,5144
2020-01-21,FORDHAM ROAD,40.862803,-73.901034,22728,12536
2020-01-21,FORDHAM ROAD,40.862941,-73.901199,9453,1923
2020-01-21,FOREST AVE,40.704424,-73.903077,4462,3108
2020-01-21,FOREST HILLS-71,40.721681,-73.844390,79830,40086
2020-01-21,FOREST PARKWAY,40.692304,-73.860151,3694,1876
2020-01-21,FRANKLIN AVE,40.670711,-73.958051,11445,7318
2020-01-21,FRANKLIN AVE,40.681159,-73.956056,12452,11950
2020-01-21,FRANKLIN ST,40.719323,-74.006953,11278,7230
2020-01-21,FREEMAN ST,40.829966,-73.891876,7876,7672
2020-01-21,FRESH POND ROAD,40.706181,-73.895910,6151,6284
2020-01-21,FT HAMILTON PKY,40.631428,-74.005387,11930,6648
2020-01-21,FT HAMILTON PKY,40.640872,-73.994229,4025,2346
2020-01-21,FT HAMILTON PKY,40.650722,-73.975818,12174,4136
2020-01-21,FULTON ST,40.687130,-73.975346,5139,4533
2020-01-21,FULTON ST,40.709938,-74.007983,379888,347372
2020-01-21,GATES AVE,40.689652,-73.922281,6979,2879
2020-01-21,GRAHAM AVE,40.714590,-73.944104,18748,11462
2020-01-21,GRAND ARMY PLAZ,40.675219,-73.971012,7636,2878
2020-01-21,GRAND AV-NEWTON,40.736998,-73.877242,15441,9735
2020-01-21,GRAND ST,40.711874,-73.940670,12552,11768
2020-01-21,GRAND ST,40.718542,-73.994164,20487,14866
2020-01-21,GRAND-30 AVE,40.766843,-73.921423,14529,11951
2020-01-21,GRANT AVE,40.677107,-73.865376,5393,4506
2020-01-21,GREENPOINT AVE,40.731324,-73.954425,20354,19698
2020-01-21,GREENWOOD-111,40.684364,-73.832181,2626,1834
2020-01-21,GUN HILL ROAD,40.877796,-73.866341,2379,1753
2020-01-21,GUN HILL ROAD,40.877796,-73.866255,6947,7428
2020-01-21,HALSEY ST,40.686170,-73.916337,6015,2816
2020-01-21,HALSEY ST,40.695607,-73.904021,14682,9468
2020-01-21,HEWES ST,40.706994,-73.953481,3212,3032
2020-01-21,HIGH ST,40.699316,-73.990474,14738,16712
2020-01-21,HOUSTON ST,40.728202,-74.005344,59984,39900
2020-01-21,HOWARD BCH-JFK,40.660476,-73.830301,4114,368
2020-01-21,HOYT ST,40.690545,-73.985065,2670,3604
2020-01-21,HOYT ST,40.690547,-73.985066,4561,2415
2020-01-21,HOYT ST-ASTORIA,40.770426,-73.917614,7566,7663
2020-01-21,HOYT/SCHERMER,40.688465,-73.985474,11617,9758
2020-01-21,HUDSON-80 ST,40.679369,-73.858960,7722,4000
2020-01-21,HUNTERS PT AVE,40.742380,-73.948889,7722,6024
2020-01-21,HUNTS POINT AVE,40.820889,-73.890567,9574,7307
2020-01-21,INTERVALE-163,40.822172,-73.896747,2888,3403
2020-01-21,INWOOD-207 ST,40.868045,-73.919921,20850,8710
2020-01-21,JACKSON AVE,40.816505,-73.907797,3977,1036
2020-01-21,JAMAICA CENTER,40.702131,-73.801110,65786,52662
2020-01-21,JAMAICA-179 ST,40.712622,-73.783815,42180,15940
2020-01-21,JAMAICA-VAN WYC,40.702566,-73.816859,4431,4810
2020-01-21,JAY ST-METROTEC,40.692182,-73.985935,7458,5236
