DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-09,METS-WILLETS PT,40.754622,-73.845625,8019,9186
2020-03-09,MIDDLETOWN ROAD,40.843635,-73.836687,2030,2004
2020-03-09,MONTROSE AVE,40.707889,-73.940005,6153,3224
2020-03-09,MORGAN AVE,40.706148,-73.933160,6160,3525
2020-03-09,MORRIS PARK,40.854137,-73.860977,2376,2324
2020-03-09,MORRISON AVE,40.829495,-73.874559,6709,5290
2020-03-09,MOSHOLU PARKWAY,40.879630,-73.884666,7864,2590
2020-03-09,MT EDEN AVE,40.844406,-73.914621,4895,3155
2020-03-09,MURRAY ST-B'WAY,40.713086,-74.007232,5596,3131
2020-03-09,MYRTLE AVE,40.697266,-73.935692,11844,7244
2020-03-09,MYRTLE AVE,40.699707,-73.911810,36142,22086
2020-03-09,MYRTLE-WILLOUGH,40.694568,-73.949046,11630,6482
2020-03-09,NASSAU AV,40.724608,-73.951271,9409,9113
2020-03-09,NECK ROAD,40.595234,-73.955090,4250,1133
2020-03-09,NEPTUNE AVE,40.580992,-73.974531,1485,646
2020-03-09,NEREID AVE,40.898382,-73.854389,3397,1405
2020-03-09,NEVINS ST,40.688269,-73.980453,18714,19078
2020-03-09,NEW LOTS AVE,40.658748,-73.899472,4111,4438
2020-03-09,NEW LOTS AVE,40.666252,-73.884087,5534,5880
2020-03-09,NEW UTRECHT AVE,40.625419,-73.996632,9216,6644
2020-03-09,NEWKIRK AVE,40.635059,-73.962793,10211,9732
2020-03-09,NEWKIRK AVE,40.639961,-73.948352,14690,9256
2020-03-09,NORTHERN BLVD,40.752898,-73.905973,12960,10914
2020-03-09,NORWOOD AVE,40.681598,-73.880074,3147,3465
2020-03-09,NORWOOD-205 ST,40.874827,-73.878872,17244,12074
2020-03-09,NOSTRAND AVE,40.669735,-73.950455,3850,3941
2020-03-09,NOSTRAND AVE,40.680410,-73.950326,29976,17488
2020-03-09,OCEAN PARKWAY,40.576298,-73.968523,6066,2080
2020-03-09,OXFORD-104 ST,40.681745,-73.837631,1496,576
2020-03-09,PACIFIC ST,40.684063,-73.977417,39026,36676
2020-03-09,PARK PLACE,40.674910,-73.957794,1661,1617
2020-03-09,PARK PLACE,40.713061,-74.008777,41432,31100
2020-03-09,PARKSIDE AVE,40.655053,-73.961227,5918,4002
2020-03-09,PARSONS BLVD,40.707564,-73.803326,13554,12846
2020-03-09,PELHAM BAY PARK,40.852465,-73.828125,7186,3759
2020-03-09,PELHAM PARKWAY,40.857188,-73.867607,17030,8256
2020-03-09,PELHAM PARKWAY,40.858973,-73.855355,3330,2244
2020-03-09,PENNSYLVANIA AV,40.664884,-73.894258,4667,2376
2020-03-09,PRESIDENT ST,40.667879,-73.950648,3726,4254
2020-03-09,PRINCE ST-B'WAY,40.724332,-73.997684,18372,19094
2020-03-09,PROSPECT AVE,40.665438,-73.992856,5515,3912
2020-03-09,PROSPECT AVE,40.819396,-73.901467,14420,4564
2020-03-09,PROSPECT PARK,40.661596,-73.962193,15946,14328
2020-03-09,QUEENS PLAZA,40.748948,-73.937194,28698,27250
2020-03-09,QUEENSBORO PLZ,40.750508,-73.940177,13569,4343
2020-03-09,RALPH AVE,40.678815,-73.920801,5620,2752
2020-03-09,RECTOR ST,40.707222,-74.013391,12036,4602
2020-03-09,RECTOR ST,40.707840,-74.013691,13216,10484
2020-03-09,RIT-MANHATTAN,40.761268,-73.964016,3369,59
2020-03-09,RIT-ROOSEVELT,40.757400,-73.954006,3247,83
2020-03-09,ROCKAWAY AVE,40.662541,-73.908763,4852,5623
2020-03-09,ROCKAWAY AVE,40.678360,-73.911939,11298,6502
2020-03-09,ROCKAWAY BLVD,40.680429,-73.843853,14472,3878
2020-03-09,ROCKAWAY PK 116,40.580454,-73.837459,666,748
2020-03-09,ROCKAWAY PKY,40.646660,-73.901832,10571,2111
2020-03-09,ROOSEVELT AVE,40.746655,-73.891361,95856,79564
2020-03-09,ROOSEVELT IS,40.759123,-73.953266,6065,5463
2020-03-09,SARATOGA AVE,40.661466,-73.916316,5336,5320
2020-03-09,SENECA AVE,40.702798,-73.907776,3397,3423
2020-03-09,SHEEPSHEAD BAY,40.586810,-73.954167,27110,24144
2020-03-09,SHEPHERD AVE,40.674161,-73.880761,3152,1832
2020-03-09,SIMPSON ST,40.824170,-73.893228,16042,4634
2020-03-09,SMITH-9 ST,40.673714,-73.996139,4294,5400
2020-03-09,SOUTH FERRY,40.703082,-74.012983,28546,24978
2020-03-09,SPRING ST,40.722397,-73.997211,15324,18018
2020-03-09,SPRING ST,40.726202,-74.003627,22824,4924
2020-03-09,ST LAWRENCE AVE,40.831500,-73.867623,4196,3771
2020-03-09,ST. GEORGE,40.643738,-74.073622,23536,0
2020-03-09,STEINWAY ST,40.756864,-73.920736,25300,20344
2020-03-09,STERLING ST,40.662752,-73.950605,5429,3358
2020-03-09,STILLWELL AVE,40.577423,-73.981225,22896,19714
2020-03-09,SUTPHIN BLVD,40.700488,-73.807933,22273,18904
2020-03-09,SUTPHIN BLVD,40.705416,-73.810562,8840,6576
2020-03-09,SUTTER AVE,40.664591,-73.922668,6717,7206
2020-03-09,SUTTER AVE,40.669376,-73.902047,3647,2773
2020-03-09,TOMPKINSVILLE,40.636948,-74.074824,717,0
2020-03-09,TREMONT AVE,40.850307,-73.905244,19170,11696
2020-03-09,UNION ST,40.677302,-73.983135,13152,9972
2020-03-09,UNION TPK-KEW G,40.714444,-73.830979,47618,47974
2020-03-09,UTICA AVE,40.679279,-73.930585,30306,23922
2020-03-09,VAN ALSTON-21ST,40.743973,-73.949876,1504,1683
2020-03-09,VAN SICLEN AVE,40.665405,-73.889451,2804,2907
2020-03-09,VAN SICLEN AVE,40.672786,-73.890438,2934,2819
2020-03-09,VAN SICLEN AVE,40.678018,-73.891726,2714,2991
2020-03-09,VAN WYCK BLVD,40.709174,-73.820593,4945,2362
2020-03-09,VERNON/JACKSON,40.742624,-73.953545,44484,29763
2020-03-09,W 4 ST-WASH SQ,40.732251,-74.000559,67672,67944
2020-03-09,W 8 ST-AQUARIUM,40.576152,-73.975925,4764,3252
2020-03-09,WAKEFIELD-241,40.903085,-73.850591,4675,5137
2020-03-09,WALL ST,40.706864,-74.009056,84172,82876
2020-03-09,WALL ST,40.707466,-74.011867,66412,53776
2020-03-09,WASHINGTON-36 A,40.756977,-73.929373,6468,6486
2020-03-09,WESTCHESTER SQ,40.839892,-73.842952,6171,5650
2020-03-09,WHITEHALL ST,40.703082,-74.012983,57092,49956
2020-03-09,WHITLOCK AVE,40.826508,-73.886425,1892,2103
2020-03-09,WILSON AVE,40.688676,-73.903999,4283,3599
2020-03-09,WINTHROP ST,40.656648,-73.950198,7109,2149
2020-03-09,WOODHAVEN BLVD,40.693866,-73.851568,9874,5244
2020-03-09,WOODHAVEN BLVD,40.733080,-73.869259,36558,23648
2020-03-09,WOODLAWN ROAD,40.885973,-73.878851,6301,1455
2020-03-09,WORLD TRADE CTR,40.712557,-74.009807,41432,31100
2020-03-09,YORK ST,40.699756,-73.986890,11688,6033
2020-03-09,ZEREGA AVE,40.836460,-73.846471,2570,2488
2020-03-10,1 AVE,40.730901,-73.981719,29400,37222
2020-03-10,103 ST,40.790582,-73.947473,12479,12097
2020-03-10,103 ST,40.796105,-73.961399,4122,2900
2020-03-10,103 ST,40.799354,-73.968329,10205,5482
2020-03-10,103 ST-CORONA,40.749858,-73.862672,20229,13725
2020-03-10,104 ST,40.695184,-73.844326,2567,1282
2020-03-10,110 ST,40.795066,-73.944297,20384,19098
2020-03-10,110 ST-CATHEDRL,40.804032,-73.966742,19352,12854
2020-03-10,110 ST-CPN,40.799110,-73.951807,7512,7454
2020-03-10,111 ST,40.697405,-73.836354,2209,1335
2020-03-10,111 ST,40.751760,-73.855183,11218,7375
2020-03-10,116 ST,40.798574,-73.941593,28556,18982
2020-03-10,116 ST,40.802098,-73.949625,19428,10660
2020-03-10,116 ST,40.805072,-73.954833,13552,10622
2020-03-10,116 ST-COLUMBIA,40.808190,-73.964124,8945,5709
2020-03-10,121 ST,40.700536,-73.828382,2223,1370
2020-03-10,125 ST,40.804406,-73.937452,25737,23874
2020-03-10,125 ST,40.808076,-73.945906,22646,12044
2020-03-10,125 ST,40.811056,-73.952386,53946,48624
2020-03-10,125 ST,40.815596,-73.958395,6543,7057
2020-03-10,135 ST,40.814459,-73.940992,26052,9730
2020-03-10,135 ST,40.817902,-73.947644,17586,13791
2020-03-10,137 ST-CITY COL,40.821994,-73.953674,24668,24204
2020-03-10,138 ST-3 AVE,40.810512,-73.926165,6627,3364
2020-03-10,138 ST-GR CONC,40.813208,-73.929877,1986,1331
2020-03-10,14 ST,40.738007,-73.998381,34250,19530
2020-03-10,14 ST,40.740388,-74.002104,31817,26844
2020-03-10,14 ST-6 AVE,40.737348,-73.996900,68600,78196
2020-03-10,14 ST-UNION SQ,40.734836,-73.990688,492684,473430
2020-03-10,145 ST,40.820402,-73.936315,3334,403
2020-03-10,145 ST,40.824787,-73.944232,46890,48772
2020-03-10,145 ST,40.826426,-73.950412,16568,15436
2020-03-10,148 ST-LENOX,40.823877,-73.936443,3558,3573
2020-03-10,149 ST-3 AVE,40.816132,-73.917754,41262,16952
2020-03-10,149 ST-GR CONC,40.818429,-73.926927,29544,17216
2020-03-10,15 ST-PROSPECT,40.660376,-73.979509,11752,6994
2020-03-10,155 ST,40.829934,-73.938632,3571,1944
2020-03-10,155 ST,40.830551,-73.941486,2631,2183
2020-03-10,157 ST,40.833879,-73.944726,18914,14354
2020-03-10,161 ST-YANKEE,40.827888,-73.925736,119388,56280
2020-03-10,163 ST-AMSTERDM,40.835957,-73.939898,4288,3782
2020-03-10,167 ST,40.833773,-73.918430,13812,6334
2020-03-10,167 ST,40.835535,-73.921380,8368,9120
2020-03-10,168 ST-BROADWAY,40.840778,-73.940091,63000,42603
2020-03-10,169 ST,40.710459,-73.793600,15738,15558
2020-03-10,170 ST,40.839301,-73.913355,13388,8418
2020-03-10,170 ST,40.840048,-73.917775,8108,6357
2020-03-10,174 ST,40.837382,-73.887659,10074,10790
2020-03-10,174-175 ST,40.845892,-73.910136,9950,5500
2020-03-10,175 ST,40.847369,-73.939683,23254,13650
2020-03-10,176 ST,40.848635,-73.912497,5414,3606
2020-03-10,18 AVE,40.607958,-74.001782,5653,1490
2020-03-10,18 AVE,40.620728,-73.990388,3269,2854
2020-03-10,18 AVE,40.629881,-73.977149,6448,4902
2020-03-10,18 ST,40.741096,-73.997877,13132,9342
2020-03-10,181 ST,40.849495,-73.933632,12898,12507
2020-03-10,181 ST,40.851686,-73.937967,19468,18982
2020-03-10,182-183 ST,40.856085,-73.900695,3006,1616
2020-03-10,183 ST,40.858389,-73.903828,5663,3568
2020-03-10,190 ST,40.859022,-73.934190,2699,604
2020-03-10,191 ST,40.855176,-73.929384,1522,1893
2020-03-10,2 AVE,40.723291,-73.989873,28380,29666
2020-03-10,20 AVE,40.604798,-73.998456,4546,1225
2020-03-10,20 AVE,40.617373,-73.985088,3417,3447
2020-03-10,207 ST,40.864653,-73.918719,5728,4228
2020-03-10,21 ST,40.754100,-73.942580,9973,6410
2020-03-10,215 ST,40.869359,-73.915329,1644,600
2020-03-10,219 ST,40.883767,-73.862736,3141,1793
2020-03-10,22 AVE-BAY PKY,40.620907,-73.975453,1285,436
2020-03-10,225 ST,40.887887,-73.860505,2839,1734
2020-03-10,23 ST,40.740088,-73.986429,106564,92892
2020-03-10,23 ST,40.744071,-73.995624,23954,21158
2020-03-10,23 ST,40.745924,-73.998005,60069,37710
2020-03-10,23 ST-5 AVE,40.741006,-73.989315,37834,23170
2020-03-10,23 ST-6 AVE,40.742868,-73.992770,13954,9894
2020-03-10,23 ST-6 AVE,40.742981,-73.992727,9859,11977
2020-03-10,231 ST,40.878867,-73.904858,8841,1199
2020-03-10,233 ST,40.893386,-73.857265,4712,1628
2020-03-10,238 ST,40.884821,-73.900759,4042,398
2020-03-10,242 ST,40.889185,-73.898549,6354,2683
2020-03-10,25 AVE,40.597873,-73.986955,4695,1027
2020-03-10,25 ST,40.660430,-73.997944,800,1990
2020-03-10,25 ST,40.660481,-73.998059,2853,1069
2020-03-10,28 ST,40.743095,-73.984251,49236,50289
2020-03-10,28 ST,40.747224,-73.993360,25336,19040
2020-03-10,28 ST-BROADWAY,40.745574,-73.988682,20534,24012
2020-03-10,3 AVE,40.733243,-73.987169,11234,11292
2020-03-10,33 ST,40.746119,-73.981826,94624,78992
2020-03-10,33 ST/RAWSON ST,40.744558,-73.930993,24374,21898
2020-03-10,34 ST-HERALD SQ,40.749533,-73.987899,234700,226684
2020-03-10,34 ST-HUDSON YD,40.755882,-74.001910,15090,16046
2020-03-10,34 ST-PENN STA,40.750264,-73.992984,71286,69904
2020-03-10,34 ST-PENN STA,40.750329,-73.991096,106300,113152
2020-03-10,34 ST-PENN STA,40.752247,-73.993456,283125,268756
2020-03-10,36 ST,40.655150,-74.003477,13105,8152
2020-03-10,36 ST,40.752020,-73.928740,8484,6264
2020-03-10,4 AVE,40.670320,-73.988757,11409,10454
2020-03-10,40 ST-LOWERY ST,40.743778,-73.923998,9528,8559
2020-03-10,42 ST-BRYANT PK,40.754198,-73.984573,107484,108222
2020-03-10,42 ST-GRD CNTRL,40.751849,-73.976945,256622,265400
2020-03-10,42 ST-PA BUS TE,40.757303,-73.989787,189852,182112
2020-03-10,42 ST-TIMES SQ,40.755905,-73.986504,333121,340473
2020-03-10,45 ST,40.648866,-74.010086,7286,3999
2020-03-10,46 ST,40.756312,-73.913333,24591,20787
2020-03-10,46 ST-BLISS ST,40.743079,-73.918419,24558,19416
2020-03-10,47-50 ST-ROCK,40.758652,-73.981311,139086,157491
2020-03-10,49 ST-7 AVE,40.760139,-73.984112,71744,63916
2020-03-10,5 AVE-53 ST,40.760179,-73.975196,41830,47978
2020-03-10,5 AVE-59 ST,40.764909,-73.973372,23642,18572
2020-03-10,5 AVE-BRYANT PK,40.753824,-73.981966,22204,19526
2020-03-10,50 ST,40.636232,-73.994765,2712,2659
2020-03-10,50 ST,40.761675,-73.983908,38752,42440
2020-03-10,50 ST,40.762439,-73.985989,33642,23484
2020-03-10,51 ST,40.757108,-73.971870,46755,57651
2020-03-10,52 ST-LINCOLN,40.744103,-73.912497,5986,5510
2020-03-10,53 ST,40.644959,-74.014034,8708,8526
2020-03-10,55 ST,40.631412,-73.995473,1589,661
2020-03-10,57 ST,40.763625,-73.977449,11589,11718
2020-03-10,57 ST-7 AVE,40.764755,-73.980646,56992,38910
2020-03-10,59 ST,40.641426,-74.017972,19904,11156
2020-03-10,59 ST,40.762796,-73.967686,87502,81828
2020-03-10,59 ST-COLUMBUS,40.768110,-73.981891,177492,152535
2020-03-10,6 AVE,40.737348,-73.996900,17150,19549
2020-03-10,61 ST/WOODSIDE,40.745623,-73.902969,14793,14772
2020-03-10,63 DR-REGO PARK,40.729869,-73.861610,28360,10696
2020-03-10,65 ST,40.749663,-73.898485,3356,2362
2020-03-10,66 ST-LINCOLN,40.773424,-73.982234,54219,58302
2020-03-10,67 AVE,40.726462,-73.852630,16986,8522
2020-03-10,68ST-HUNTER COL,40.768143,-73.964016,23071,20540
2020-03-10,69 ST-FISK AVE,40.746325,-73.896403,4750,4862
2020-03-10,7 AV-PARK SLOPE,40.666276,-73.980324,11392,5713
2020-03-10,7 AVE,40.677172,-73.972514,9206,8574
2020-03-10,7 AVE-53 ST,40.762877,-73.981590,29704,35640
2020-03-10,71 ST,40.619588,-73.998842,4849,1525
2020-03-10,72 ST,40.775545,-73.976398,7286,6690
2020-03-10,72 ST,40.778575,-73.981912,60038,60628
2020-03-10,72 ST-2 AVE,40.784318,-73.947152,27866,24801
2020-03-10,74 ST-BROADWAY,40.746655,-73.891361,48206,41060
2020-03-10,75 AVE,40.718477,-73.837223,2901,450
2020-03-10,77 ST,40.629702,-74.025514,5322,2140
2020-03-10,77 ST,40.773636,-73.959875,43978,46868
2020-03-10,79 ST,40.613513,-74.000645,6031,2041
2020-03-10,79 ST,40.783872,-73.979938,23726,12290
2020-03-10,8 AVE,40.635011,-74.011717,8085,8648
2020-03-10,8 AVE,40.740388,-74.002104,31817,26844
2020-03-10,8 ST-B'WAY NYU,40.730348,-73.992705,26134,18308
2020-03-10,81 ST-MUSEUM,40.781435,-73.972149,20882,18020
2020-03-10,82 ST-JACKSON H,40.747647,-73.883786,14400,16263
2020-03-10,86 ST,40.592676,-73.978243,2495,2613
2020-03-10,86 ST,40.622715,-74.028368,21014,15390
2020-03-10,86 ST,40.779485,-73.955541,70404,71202
2020-03-10,86 ST,40.785822,-73.968952,19070,17772
2020-03-10,86 ST,40.788844,-73.975990,44868,47112
2020-03-10,86 ST-2 AVE,40.777891,-73.951787,22524,14926
2020-03-10,9 AVE,40.646343,-73.994551,4968,5102
2020-03-10,9 ST,40.670320,-73.988757,11409,10454
2020-03-10,90 ST-ELMHURST,40.748541,-73.876791,16108,8176
2020-03-10,96 ST,40.785822,-73.950970,16061,6195
2020-03-10,96 ST,40.791654,-73.964682,18328,14832
2020-03-10,96 ST,40.793880,-73.972363,60424,58866
2020-03-10,96 ST-2 AVE,40.768799,-73.958424,17836,13409
2020-03-10,ALABAMA AVE,40.677107,-73.898871,2199,2355
2020-03-10,ALLERTON AVE,40.865481,-73.867393,5187,2296
2020-03-10,AQUEDUCT TRACK,40.668221,-73.834026,920,129
2020-03-10,AQUEDUCT-N CNDT,40.668234,-73.834058,849,1265
2020-03-10,ASTOR PLACE,40.730056,-73.991042,25578,29198
2020-03-10,ATLANTIC AVE,40.675496,-73.902819,1655,734
2020-03-10,ATLANTIC AVE,40.684063,-73.977417,117120,108045
2020-03-10,AVE H,40.629164,-73.961678,3566,3049
2020-03-10,AVE I,40.625305,-73.975732,1205,590
2020-03-10,AVE J,40.625028,-73.960819,4816,2638
2020-03-10,AVE M,40.617568,-73.959360,4896,2444
2020-03-10,AVE N,40.615174,-73.974166,5562,1936
2020-03-10,AVE P,40.609147,-73.972986,2354,996
2020-03-10,AVE U,40.596065,-73.973329,1785,684
2020-03-10,AVE U,40.597482,-73.979359,3103,2362
2020-03-10,AVE U,40.599307,-73.955916,6416,2460
2020-03-10,AVE X,40.589547,-73.974295,2765,1682
2020-03-10,BAY 50 ST,40.588879,-73.983629,2542,781
2020-03-10,BAY PARKWAY,40.601898,-73.993821,6942,6739
2020-03-10,BAY PKY-22 AVE,40.612006,-73.982009,9752,7676
2020-03-10,BAY RIDGE AVE,40.634945,-74.023411,7469,4576
2020-03-10,BAY RIDGE-95 ST,40.616624,-74.030964,11364,6992
2020-03-10,BAYCHESTER AVE,40.878656,-73.838596,3939,496
2020-03-10,BEACH 105 ST,40.583542,-73.826430,213,310
2020-03-10,BEACH 25 ST,40.600138,-73.761520,1731,2084
2020-03-10,BEACH 36 ST,40.595381,-73.768194,994,1137
2020-03-10,BEACH 44 ST,40.593214,-73.776433,767,864
2020-03-10,BEACH 60 ST,40.592334,-73.788493,2029,1614
2020-03-10,BEACH 67 ST,40.590867,-73.797011,2164,1650
2020-03-10,BEACH 90 ST,40.588032,-73.813684,654,709
2020-03-10,BEACH 98 ST,40.585514,-73.820143,434,464
2020-03-10,BEDFORD AVE,40.717241,-73.956614,20868,14072
2020-03-10,BEDFORD PARK BL,40.873026,-73.886919,14158,8200
2020-03-10,BEDFORD PARK BL,40.873399,-73.890084,5224,4563
2020-03-10,BEDFORD/NOSTRAN,40.689636,-73.953459,16218,10194
2020-03-10,BEEBE-39 AVE,40.753076,-73.932710,2913,3228
2020-03-10,BERGEN ST,40.680801,-73.975132,7354,6116
2020-03-10,BERGEN ST,40.686154,-73.990881,32256,24030
2020-03-10,BEVERLEY ROAD,40.643982,-73.964510,3233,3183
2020-03-10,BEVERLY ROAD,40.645089,-73.948975,4326,803
2020-03-10,BLEECKER ST,40.725665,-73.995645,12164,5432
2020-03-10,BOROUGH HALL/CT,40.692404,-73.990151,128228,88488
2020-03-10,BOTANIC GARDEN,40.670499,-73.958759,1489,2099
2020-03-10,BOWERY,40.720315,-73.994014,3230,2845
2020-03-10,BOWLING GREEN,40.704782,-74.014099,46658,36836
2020-03-10,BOYD-88 ST,40.679857,-73.851492,2820,1142
2020-03-10,BRIGHTON BEACH,40.577961,-73.961806,23938,15388
2020-03-10,BROAD CHANNEL,40.608693,-73.816068,295,67
2020-03-10,BROAD ST,40.706539,-74.011052,22461,8187
2020-03-10,BROADWAY,40.706100,-73.950348,4557,3851
2020-03-10,BROADWAY-31 ST,40.761959,-73.925382,11381,10989
2020-03-10,BROADWAY-ENY,40.678848,-73.904139,7758,7253
2020-03-10,BROADWAY/LAFAY,40.725297,-73.996204,36908,50210
2020-03-10,BRONX PARK EAST,40.848797,-73.868465,2563,1203
2020-03-10,BROOK AVE,40.808044,-73.919234,11680,11622
2020-03-10,BROOKLYN BRIDGE,40.713159,-74.003917,54322,52592
2020-03-10,BUHRE AVE,40.846817,-73.832545,3763,3816
2020-03-10,BURKE AVE,40.871387,-73.867135,3282,1537
2020-03-10,BURNSIDE AVE,40.853390,-73.907733,10190,5465
2020-03-10,BUSHWICK AVE,40.682558,-73.905501,2055,1446
2020-03-10,CANAL ST,40.718233,-74.000323,5397,2075
2020-03-10,CANAL ST,40.718697,-74.000977,52534,46780
2020-03-10,CANAL ST,40.720852,-74.005237,32920,27286
2020-03-10,CANAL ST,40.722819,-74.006267,10034,10078
2020-03-10,CARROLL ST,40.680231,-73.994980,21938,9982
2020-03-10,CASTLE HILL AVE,40.834255,-73.851222,6535,6993
2020-03-10,CATHEDRL-110 ST,40.800637,-73.958201,13476,6698
2020-03-10,CENTRAL AVE,40.697673,-73.927131,4525,4605
2020-03-10,CHAMBERS ST,40.713159,-74.003917,54322,52592
2020-03-10,CHAMBERS ST,40.714330,-74.008563,86434,63220
2020-03-10,CHAMBERS ST,40.715436,-74.009335,18656,16701
2020-03-10,CHAUNCEY ST,40.682867,-73.910480,3133,1717
2020-03-10,CHRISTOPHER ST,40.733405,-74.002898,15342,15244
2020-03-10,CHURCH AVE,40.644039,-73.979541,18048,11928
2020-03-10,CHURCH AVE,40.650494,-73.962836,30924,32506
2020-03-10,CHURCH AVE,40.650843,-73.949575,9446,2008
2020-03-10,CLARK ST,40.697356,-73.992888,4748,2852
2020-03-10,CLASSON AVE,40.688855,-73.960025,5098,5223
2020-03-10,CLEVELAND ST,40.679938,-73.884687,3017,3342
2020-03-10,CLINTON-WASH AV,40.683263,-73.965838,13570,10574
2020-03-10,CLINTON-WASH AV,40.688123,-73.966742,5010,2713
2020-03-10,CORTELYOU ROAD,40.640905,-73.963866,6032,1868
2020-03-10,CORTLANDT ST,40.710454,-74.011324,41264,40120
2020-03-10,CORTLANDT ST,40.710662,-74.011052,62512,53888
2020-03-10,COURT SQ,40.747029,-73.945370,4705,5535
2020-03-10,COURT SQ,40.747257,-73.945112,31882,26494
2020-03-10,COURT SQ-23 ST,40.747257,-73.945112,15941,13247
2020-03-10,CRESCENT ST,40.683209,-73.873765,4512,5104
2020-03-10,CROWN HTS-UTICA,40.669279,-73.932967,49620,39206
2020-03-10,CYPRESS AVE,40.805737,-73.914471,6680,5098
2020-03-10,CYPRESS HILLS,40.689945,-73.872564,1586,989
2020-03-10,DEKALB AVE,40.690612,-73.981848,18235,5898
2020-03-10,DEKALB AVE,40.703839,-73.918440,9187,2431
2020-03-10,DELANCEY ST,40.718380,-73.987813,49450,38420
2020-03-10,DITMARS BL-31 S,40.774984,-73.912067,16169,14563
2020-03-10,DITMAS AVE,40.636150,-73.978179,7182,4198
2020-03-10,DYCKMAN ST,40.860523,-73.925575,6506,3648
2020-03-10,DYCKMAN-200 ST,40.865286,-73.926980,6575,188
2020-03-10,DYRE AVE,40.888244,-73.830850,4410,4667
2020-03-10,E 143 ST,40.808742,-73.907690,2420,2892
2020-03-10,E 149 ST,40.812104,-73.904085,11182,10848
2020-03-10,E 177 ST-PARKCH,40.833246,-73.860805,14984,16493
2020-03-10,E 180 ST,40.841882,-73.873551,7527,6928
2020-03-10,E TREMONT AVE,40.840097,-73.879774,10794,9126
2020-03-10,EAST 105 ST,40.650625,-73.899558,3367,3598
2020-03-10,EAST BROADWAY,40.713647,-73.990152,24248,13104
2020-03-10,EASTERN PKWY,40.672013,-73.964360,3548,4370
2020-03-10,ELDER AVE,40.828894,-73.879559,6473,6852
2020-03-10,ELDERTS LANE,40.691320,-73.867135,3852,2940
2020-03-10,ELMHURST AVE,40.742445,-73.882005,9053,2402
2020-03-10,ESSEX ST,40.718380,-73.987813,24725,19210
2020-03-10,EUCLID AVE,40.675382,-73.872070,10354,3370
2020-03-10,FAR ROCKAWAY,40.603983,-73.755383,4297,4624
2020-03-10,FLATBUSH AVE,40.632836,-73.947642,60876,40389
2020-03-10,FLUSHING AVE,40.700244,-73.941658,8607,5270
2020-03-10,FLUSHING AVE,40.700374,-73.950284,4704,5098
2020-03-10,FORDHAM ROAD,40.862803,-73.901034,23102,13410
2020-03-10,FORDHAM ROAD,40.862941,-73.901199,9709,2090
2020-03-10,FOREST AVE,40.704424,-73.903077,4406,3584
2020-03-10,FOREST HILLS-71,40.721681,-73.844390,72186,38940
2020-03-10,FOREST PARKWAY,40.692304,-73.860151,3774,1938
2020-03-10,FRANKLIN AVE,40.670711,-73.958051,11143,7134
2020-03-10,FRANKLIN AVE,40.681159,-73.956056,11558,12308
2020-03-10,FRANKLIN ST,40.719323,-74.006953,8656,5658
2020-03-10,FREEMAN ST,40.829966,-73.891876,8656,7176
2020-03-10,FRESH POND ROAD,40.706181,-73.895910,6068,6602
2020-03-10,FT HAMILTON PKY,40.631428,-74.005387,11256,6480
2020-03-10,FT HAMILTON PKY,40.640872,-73.994229,3476,2133
2020-03-10,FT HAMILTON PKY,40.650722,-73.975818,11454,3750
2020-03-10,FULTON ST,40.687130,-73.975346,5854,4872
2020-03-10,FULTON ST,40.709938,-74.007983,331999,301379
2020-03-10,GATES AVE,40.689652,-73.922281,6954,3134
2020-03-10,GRAHAM AVE,40.714590,-73.944104,16750,11218
2020-03-10,GRAND ARMY PLAZ,40.675219,-73.971012,6689,2648
2020-03-10,GRAND AV-NEWTON,40.736998,-73.877242,14964,9953
2020-03-10,GRAND ST,40.711874,-73.940670,12420,12138
2020-03-10,GRAND ST,40.718542,-73.994164,16505,13551
2020-03-10,GRAND-30 AVE,40.766843,-73.921423,13650,11592
2020-03-10,GRANT AVE,40.677107,-73.865376,5641,5065
2020-03-10,GREENPOINT AVE,40.731324,-73.954425,18056,13954
2020-03-10,GREENWOOD-111,40.684364,-73.832181,5020,1762
2020-03-10,GUN HILL ROAD,40.877796,-73.866341,2330,2019
2020-03-10,GUN HILL ROAD,40.877796,-73.866255,7186,8238
2020-03-10,HALSEY ST,40.686170,-73.916337,6111,3109
2020-03-10,HALSEY ST,40.695607,-73.904021,14790,9446
2020-03-10,HEWES ST,40.706994,-73.953481,3065,2738
2020-03-10,HIGH ST,40.699316,-73.990474,13686,16140
2020-03-10,HOUSTON ST,40.728202,-74.005344,51340,34388
2020-03-10,HOWARD BCH-JFK,40.660476,-73.830301,3972,764
2020-03-10,HOYT ST,40.690545,-73.985065,2622,3694
2020-03-10,HOYT ST,40.690547,-73.985066,4420,2088
2020-03-10,HOYT ST-ASTORIA,40.770426,-73.917614,7907,7740
2020-03-10,HOYT/SCHERMER,40.688465,-73.985474,10494,8742
2020-03-10,HUDSON-80 ST,40.679369,-73.858960,8102,4476
2020-03-10,HUNTERS PT AVE,40.742380,-73.948889,6753,5630
2020-03-10,HUNTS POINT AVE,40.820889,-73.890567,9098,8070
2020-03-10,INTERVALE-163,40.822172,-73.896747,3241,3166
2020-03-10,INWOOD-207 ST,40.868045,-73.919921,18352,8534
