DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-02-24,MIDDLETOWN ROAD,40.843635,-73.836687,2079,1918
2020-02-24,MONTROSE AVE,40.707889,-73.940005,6473,3591
2020-02-24,MORGAN AVE,40.706148,-73.933160,6744,3707
2020-02-24,MORRIS PARK,40.854137,-73.860977,2607,2059
2020-02-24,MORRISON AVE,40.829495,-73.874559,6437,5554
2020-02-24,MOSHOLU PARKWAY,40.879630,-73.884666,7829,2683
2020-02-24,MT EDEN AVE,40.844406,-73.914621,5087,3132
2020-02-24,MURRAY ST-B'WAY,40.713086,-74.007232,6540,3386
2020-02-24,MYRTLE AVE,40.697266,-73.935692,12145,6915
2020-02-24,MYRTLE AVE,40.699707,-73.911810,36794,22810
2020-02-24,MYRTLE-WILLOUGH,40.694568,-73.949046,12144,6080
2020-02-24,NASSAU AV,40.724608,-73.951271,9855,10031
2020-02-24,NECK ROAD,40.595234,-73.955090,4700,1307
2020-02-24,NEPTUNE AVE,40.580992,-73.974531,1649,707
2020-02-24,NEREID AVE,40.898382,-73.854389,3555,1372
2020-02-24,NEVINS ST,40.688269,-73.980453,20100,19428
2020-02-24,NEW LOTS AVE,40.658748,-73.899472,4077,4353
2020-02-24,NEW LOTS AVE,40.666252,-73.884087,5635,5914
2020-02-24,NEW UTRECHT AVE,40.625419,-73.996632,10310,7358
2020-02-24,NEWKIRK AVE,40.635059,-73.962793,10053,8121
2020-02-24,NEWKIRK AVE,40.639961,-73.948352,14704,8712
2020-02-24,NORTHERN BLVD,40.752898,-73.905973,13376,11336
2020-02-24,NORWOOD AVE,40.681598,-73.880074,3226,3377
2020-02-24,NORWOOD-205 ST,40.874827,-73.878872,17952,12584
2020-02-24,NOSTRAND AVE,40.669735,-73.950455,4151,4013
2020-02-24,NOSTRAND AVE,40.680410,-73.950326,34440,27552
2020-02-24,OCEAN PARKWAY,40.576298,-73.968523,6278,2316
2020-02-24,OXFORD-104 ST,40.681745,-73.837631,1584,664
2020-02-24,PACIFIC ST,40.684063,-73.977417,48494,45580
2020-02-24,PARK PLACE,40.674910,-73.957794,1617,1626
2020-02-24,PARK PLACE,40.713061,-74.008777,48826,35275
2020-02-24,PARKSIDE AVE,40.655053,-73.961227,5461,3136
2020-02-24,PARSONS BLVD,40.707564,-73.803326,13916,13840
2020-02-24,PELHAM BAY PARK,40.852465,-73.828125,7439,3794
2020-02-24,PELHAM PARKWAY,40.857188,-73.867607,17522,7934
2020-02-24,PELHAM PARKWAY,40.858973,-73.855355,3547,2061
2020-02-24,PENNSYLVANIA AV,40.664884,-73.894258,4684,2490
2020-02-24,PRESIDENT ST,40.667879,-73.950648,4148,4663
2020-02-24,PRINCE ST-B'WAY,40.724332,-73.997684,20508,21406
2020-02-24,PROSPECT AVE,40.665438,-73.992856,5973,4692
2020-02-24,PROSPECT AVE,40.819396,-73.901467,15144,4758
2020-02-24,PROSPECT PARK,40.661596,-73.962193,16306,15634
2020-02-24,QUEENS PLAZA,40.748948,-73.937194,29778,24416
2020-02-24,QUEENSBORO PLZ,40.750508,-73.940177,14581,4363
2020-02-24,RALPH AVE,40.678815,-73.920801,5768,2860
2020-02-24,RECTOR ST,40.707222,-74.013391,13546,4552
2020-02-24,RECTOR ST,40.707840,-74.013691,15774,11494
2020-02-24,RIT-MANHATTAN,40.761268,-73.964016,3319,43
2020-02-24,RIT-ROOSEVELT,40.757400,-73.954006,3167,71
2020-02-24,ROCKAWAY AVE,40.662541,-73.908763,4904,5745
2020-02-24,ROCKAWAY AVE,40.678360,-73.911939,11438,6824
2020-02-24,ROCKAWAY BLVD,40.680429,-73.843853,15162,4022
2020-02-24,ROCKAWAY PK 116,40.580454,-73.837459,618,716
2020-02-24,ROCKAWAY PKY,40.646660,-73.901832,11189,2987
2020-02-24,ROOSEVELT AVE,40.746655,-73.891361,100852,81114
2020-02-24,ROOSEVELT IS,40.759123,-73.953266,7234,6728
2020-02-24,SARATOGA AVE,40.661466,-73.916316,5401,5696
2020-02-24,SENECA AVE,40.702798,-73.907776,3543,3450
2020-02-24,SHEEPSHEAD BAY,40.586810,-73.954167,28306,23300
2020-02-24,SHEPHERD AVE,40.674161,-73.880761,3302,1718
2020-02-24,SIMPSON ST,40.824170,-73.893228,17320,5332
2020-02-24,SMITH-9 ST,40.673714,-73.996139,4668,5773
2020-02-24,SOUTH FERRY,40.703082,-74.012983,30743,26766
2020-02-24,SPRING ST,40.722397,-73.997211,17082,18466
2020-02-24,SPRING ST,40.726202,-74.003627,27810,5386
2020-02-24,ST LAWRENCE AVE,40.831500,-73.867623,4219,4014
2020-02-24,ST. GEORGE,40.643738,-74.073622,27188,88
2020-02-24,STEINWAY ST,40.756864,-73.920736,27474,22096
2020-02-24,STERLING ST,40.662752,-73.950605,5612,3556
2020-02-24,STILLWELL AVE,40.577423,-73.981225,21962,19260
2020-02-24,SUTPHIN BLVD,40.700488,-73.807933,23733,20842
2020-02-24,SUTPHIN BLVD,40.705416,-73.810562,8982,6294
2020-02-24,SUTTER AVE,40.664591,-73.922668,6777,7499
2020-02-24,SUTTER AVE,40.669376,-73.902047,3485,2522
2020-02-24,TOMPKINSVILLE,40.636948,-74.074824,688,0
2020-02-24,TREMONT AVE,40.850307,-73.905244,19658,11194
2020-02-24,UNION ST,40.677302,-73.983135,14466,10828
2020-02-24,UNION TPK-KEW G,40.714444,-73.830979,50504,50198
2020-02-24,UTICA AVE,40.679279,-73.930585,31490,24658
2020-02-24,VAN ALSTON-21ST,40.743973,-73.949876,1559,1686
2020-02-24,VAN SICLEN AVE,40.665405,-73.889451,2793,2978
2020-02-24,VAN SICLEN AVE,40.672786,-73.890438,3002,2783
2020-02-24,VAN SICLEN AVE,40.678018,-73.891726,2792,2894
2020-02-24,VAN WYCK BLVD,40.709174,-73.820593,5368,2749
2020-02-24,VERNON/JACKSON,40.742624,-73.953545,47400,32475
2020-02-24,W 4 ST-WASH SQ,40.732251,-74.000559,71610,71684
2020-02-24,W 8 ST-AQUARIUM,40.576152,-73.975925,5264,3496
2020-02-24,WAKEFIELD-241,40.903085,-73.850591,4916,5007
2020-02-24,WALL ST,40.706864,-74.009056,101324,97084
2020-02-24,WALL ST,40.707466,-74.011867,73144,59416
2020-02-24,WASHINGTON-36 A,40.756977,-73.929373,6593,6950
2020-02-24,WESTCHESTER SQ,40.839892,-73.842952,6382,5828
2020-02-24,WHITEHALL ST,40.703082,-74.012983,61486,53532
2020-02-24,WHITLOCK AVE,40.826508,-73.886425,1911,2214
2020-02-24,WILSON AVE,40.688676,-73.903999,4357,3890
2020-02-24,WINTHROP ST,40.656648,-73.950198,7437,1624
2020-02-24,WOODHAVEN BLVD,40.693866,-73.851568,10084,6488
2020-02-24,WOODHAVEN BLVD,40.733080,-73.869259,38936,23686
2020-02-24,WOODLAWN ROAD,40.885973,-73.878851,6767,1703
2020-02-24,WORLD TRADE CTR,40.712557,-74.009807,48826,35275
2020-02-24,YORK ST,40.699756,-73.986890,12147,5628
2020-02-24,ZEREGA AVE,40.836460,-73.846471,2649,2394
2020-02-25,1 AVE,40.730901,-73.981719,31768,43276
2020-02-25,103 ST,40.790582,-73.947473,13733,12866
2020-02-25,103 ST,40.796105,-73.961399,4547,3116
2020-02-25,103 ST,40.799354,-73.968329,11753,6284
2020-02-25,103 ST-CORONA,40.749858,-73.862672,20509,15683
2020-02-25,104 ST,40.695184,-73.844326,2641,1366
2020-02-25,110 ST,40.795066,-73.944297,21354,19616
2020-02-25,110 ST-CATHEDRL,40.804032,-73.966742,22806,13818
2020-02-25,110 ST-CPN,40.799110,-73.951807,8125,7862
2020-02-25,111 ST,40.697405,-73.836354,2354,1402
2020-02-25,111 ST,40.751760,-73.855183,11256,7091
2020-02-25,116 ST,40.798574,-73.941593,29824,19292
2020-02-25,116 ST,40.802098,-73.949625,20836,10440
2020-02-25,116 ST,40.805072,-73.954833,14742,10750
2020-02-25,116 ST-COLUMBIA,40.808190,-73.964124,15903,8429
2020-02-25,121 ST,40.700536,-73.828382,2186,1115
2020-02-25,125 ST,40.804406,-73.937452,27593,23915
2020-02-25,125 ST,40.808076,-73.945906,25280,11418
2020-02-25,125 ST,40.811056,-73.952386,56800,51034
2020-02-25,125 ST,40.815596,-73.958395,7409,8057
2020-02-25,135 ST,40.814459,-73.940992,28036,9170
2020-02-25,135 ST,40.817902,-73.947644,18081,14124
2020-02-25,137 ST-CITY COL,40.821994,-73.953674,26852,27708
2020-02-25,138 ST-3 AVE,40.810512,-73.926165,7061,3454
2020-02-25,138 ST-GR CONC,40.813208,-73.929877,2228,1375
2020-02-25,14 ST,40.738007,-73.998381,38662,23106
2020-02-25,14 ST,40.740388,-74.002104,38775,32305
2020-02-25,14 ST-6 AVE,40.737348,-73.996900,82304,92476
2020-02-25,14 ST-UNION SQ,40.734836,-73.990688,559800,540390
2020-02-25,145 ST,40.820402,-73.936315,3516,266
2020-02-25,145 ST,40.824787,-73.944232,49400,50654
2020-02-25,145 ST,40.826426,-73.950412,15830,13564
2020-02-25,148 ST-LENOX,40.823877,-73.936443,3937,3682
2020-02-25,149 ST-3 AVE,40.816132,-73.917754,42534,15858
2020-02-25,149 ST-GR CONC,40.818429,-73.926927,28852,14708
2020-02-25,15 ST-PROSPECT,40.660376,-73.979509,13268,7490
2020-02-25,155 ST,40.829934,-73.938632,3627,2055
2020-02-25,155 ST,40.830551,-73.941486,2918,2372
2020-02-25,157 ST,40.833879,-73.944726,18982,12468
2020-02-25,161 ST-YANKEE,40.827888,-73.925736,122868,57234
2020-02-25,163 ST-AMSTERDM,40.835957,-73.939898,4531,4329
2020-02-25,167 ST,40.833773,-73.918430,16606,6104
2020-02-25,167 ST,40.835535,-73.921380,8549,9085
2020-02-25,168 ST-BROADWAY,40.840778,-73.940091,74775,50676
2020-02-25,169 ST,40.710459,-73.793600,17318,15684
2020-02-25,170 ST,40.839301,-73.913355,13964,7660
2020-02-25,170 ST,40.840048,-73.917775,8269,6317
2020-02-25,174 ST,40.837382,-73.887659,10842,11808
2020-02-25,174-175 ST,40.845892,-73.910136,10346,5580
2020-02-25,175 ST,40.847369,-73.939683,25884,14864
2020-02-25,176 ST,40.848635,-73.912497,5614,3453
2020-02-25,18 AVE,40.607958,-74.001782,6477,1564
2020-02-25,18 AVE,40.620728,-73.990388,3654,3147
2020-02-25,18 AVE,40.629881,-73.977149,7844,5672
2020-02-25,18 ST,40.741096,-73.997877,16454,10688
2020-02-25,181 ST,40.849495,-73.933632,12811,10713
2020-02-25,181 ST,40.851686,-73.937967,21946,20782
2020-02-25,182-183 ST,40.856085,-73.900695,3345,1673
2020-02-25,183 ST,40.858389,-73.903828,5319,3457
2020-02-25,190 ST,40.859022,-73.934190,3037,553
2020-02-25,191 ST,40.855176,-73.929384,1561,1795
2020-02-25,2 AVE,40.723291,-73.989873,31600,33026
2020-02-25,20 AVE,40.604798,-73.998456,5352,1438
2020-02-25,20 AVE,40.617373,-73.985088,4112,4058
2020-02-25,207 ST,40.864653,-73.918719,5595,2559
2020-02-25,21 ST,40.754100,-73.942580,10760,6821
2020-02-25,215 ST,40.869359,-73.915329,1799,835
2020-02-25,219 ST,40.883767,-73.862736,3311,1785
2020-02-25,22 AVE-BAY PKY,40.620907,-73.975453,1380,508
2020-02-25,225 ST,40.887887,-73.860505,2889,1684
2020-02-25,23 ST,40.740088,-73.986429,130404,109776
2020-02-25,23 ST,40.744071,-73.995624,27746,24326
2020-02-25,23 ST,40.745924,-73.998005,70428,44970
2020-02-25,23 ST-5 AVE,40.741006,-73.989315,48034,27062
2020-02-25,23 ST-6 AVE,40.742868,-73.992770,16962,11228
2020-02-25,23 ST-6 AVE,40.742981,-73.992727,11193,14250
2020-02-25,231 ST,40.878867,-73.904858,9598,1275
2020-02-25,233 ST,40.893386,-73.857265,4958,1559
2020-02-25,238 ST,40.884821,-73.900759,4224,411
2020-02-25,242 ST,40.889185,-73.898549,7128,2694
2020-02-25,25 AVE,40.597873,-73.986955,5169,1123
2020-02-25,25 ST,40.660430,-73.997944,842,2253
2020-02-25,25 ST,40.660481,-73.998059,3144,1083
2020-02-25,28 ST,40.743095,-73.984251,62001,61299
2020-02-25,28 ST,40.747224,-73.993360,30314,21166
2020-02-25,28 ST-BROADWAY,40.745574,-73.988682,26290,29086
2020-02-25,3 AVE,40.733243,-73.987169,13180,13448
2020-02-25,33 ST,40.746119,-73.981826,109084,90756
2020-02-25,33 ST/RAWSON ST,40.744558,-73.930993,21918,19254
2020-02-25,34 ST-HERALD SQ,40.749533,-73.987899,280923,262897
2020-02-25,34 ST-HUDSON YD,40.755882,-74.001910,18834,20061
2020-02-25,34 ST-PENN STA,40.750264,-73.992984,89542,84864
2020-02-25,34 ST-PENN STA,40.750329,-73.991096,127640,138992
2020-02-25,34 ST-PENN STA,40.752247,-73.993456,353870,322694
2020-02-25,36 ST,40.655150,-74.003477,14140,7670
2020-02-25,36 ST,40.752020,-73.928740,9266,6290
2020-02-25,4 AVE,40.670320,-73.988757,13189,11843
2020-02-25,40 ST-LOWERY ST,40.743778,-73.923998,10185,8318
2020-02-25,42 ST-BRYANT PK,40.754198,-73.984573,128034,128265
2020-02-25,42 ST-GRD CNTRL,40.751849,-73.976945,339130,326165
2020-02-25,42 ST-PA BUS TE,40.757303,-73.989787,222101,219974
2020-02-25,42 ST-TIMES SQ,40.755905,-73.986504,397890,393060
2020-02-25,45 ST,40.648866,-74.010086,7869,4328
2020-02-25,46 ST,40.756312,-73.913333,25416,21279
2020-02-25,46 ST-BLISS ST,40.743079,-73.918419,26002,20174
2020-02-25,47-50 ST-ROCK,40.758652,-73.981311,179169,189345
2020-02-25,49 ST-7 AVE,40.760139,-73.984112,86436,70960
2020-02-25,5 AVE-53 ST,40.760179,-73.975196,56716,60532
2020-02-25,5 AVE-59 ST,40.764909,-73.973372,27418,20412
2020-02-25,5 AVE-BRYANT PK,40.753824,-73.981966,27940,24652
2020-02-25,50 ST,40.636232,-73.994765,3530,3195
2020-02-25,50 ST,40.761675,-73.983908,48880,50264
2020-02-25,50 ST,40.762439,-73.985989,40402,25446
2020-02-25,51 ST,40.757108,-73.971870,62436,71664
2020-02-25,52 ST-LINCOLN,40.744103,-73.912497,6571,5951
2020-02-25,53 ST,40.644959,-74.014034,9451,9736
2020-02-25,55 ST,40.631412,-73.995473,2177,1005
2020-02-25,57 ST,40.763625,-73.977449,14610,14160
2020-02-25,57 ST-7 AVE,40.764755,-73.980646,69006,44534
2020-02-25,59 ST,40.641426,-74.017972,22502,11260
2020-02-25,59 ST,40.762796,-73.967686,101044,96076
2020-02-25,59 ST-COLUMBUS,40.768110,-73.981891,212367,179670
2020-02-25,6 AVE,40.737348,-73.996900,20576,23119
2020-02-25,61 ST/WOODSIDE,40.745623,-73.902969,15579,15298
2020-02-25,63 DR-REGO PARK,40.729869,-73.861610,31490,11504
2020-02-25,65 ST,40.749663,-73.898485,3457,2391
2020-02-25,66 ST-LINCOLN,40.773424,-73.982234,67440,70554
2020-02-25,67 AVE,40.726462,-73.852630,18908,9434
2020-02-25,68ST-HUNTER COL,40.768143,-73.964016,27524,23067
2020-02-25,69 ST-FISK AVE,40.746325,-73.896403,4911,4987
2020-02-25,7 AV-PARK SLOPE,40.666276,-73.980324,12941,6169
2020-02-25,7 AVE,40.677172,-73.972514,10433,9660
2020-02-25,7 AVE-53 ST,40.762877,-73.981590,36236,42708
2020-02-25,71 ST,40.619588,-73.998842,5557,1742
2020-02-25,72 ST,40.775545,-73.976398,7922,7755
2020-02-25,72 ST,40.778575,-73.981912,69466,65696
2020-02-25,72 ST-2 AVE,40.784318,-73.947152,32785,29302
2020-02-25,74 ST-BROADWAY,40.746655,-73.891361,50460,40107
2020-02-25,75 AVE,40.718477,-73.837223,3397,547
2020-02-25,77 ST,40.629702,-74.025514,6065,2380
2020-02-25,77 ST,40.773636,-73.959875,51820,52998
2020-02-25,79 ST,40.613513,-74.000645,6659,2157
2020-02-25,79 ST,40.783872,-73.979938,27822,15380
2020-02-25,8 AVE,40.635011,-74.011717,11777,12677
2020-02-25,8 AVE,40.740388,-74.002104,38775,32305
2020-02-25,8 ST-B'WAY NYU,40.730348,-73.992705,29512,23728
2020-02-25,81 ST-MUSEUM,40.781435,-73.972149,25134,21648
2020-02-25,82 ST-JACKSON H,40.747647,-73.883786,15219,18229
2020-02-25,86 ST,40.592676,-73.978243,2547,2615
2020-02-25,86 ST,40.622715,-74.028368,22398,15814
2020-02-25,86 ST,40.779485,-73.955541,82274,82434
2020-02-25,86 ST,40.785822,-73.968952,22284,20186
2020-02-25,86 ST,40.788844,-73.975990,52599,55410
2020-02-25,86 ST-2 AVE,40.777891,-73.951787,26161,17076
2020-02-25,9 AVE,40.646343,-73.994551,5609,5754
2020-02-25,9 ST,40.670320,-73.988757,13189,11843
2020-02-25,90 ST-ELMHURST,40.748541,-73.876791,16675,7626
2020-02-25,96 ST,40.785822,-73.950970,18535,6281
2020-02-25,96 ST,40.791654,-73.964682,20470,16752
2020-02-25,96 ST,40.793880,-73.972363,69556,72658
2020-02-25,96 ST-2 AVE,40.768799,-73.958424,19935,14588
2020-02-25,ALABAMA AVE,40.677107,-73.898871,2212,2458
2020-02-25,ALLERTON AVE,40.865481,-73.867393,5502,2265
2020-02-25,AQUEDUCT TRACK,40.668221,-73.834026,1116,152
2020-02-25,AQUEDUCT-N CNDT,40.668234,-73.834058,932,1564
2020-02-25,ASTOR PLACE,40.730056,-73.991042,31516,36374
2020-02-25,ATLANTIC AVE,40.675496,-73.902819,1809,729
2020-02-25,ATLANTIC AVE,40.684063,-73.977417,126288,118611
2020-02-25,AVE H,40.629164,-73.961678,3810,3316
2020-02-25,AVE I,40.625305,-73.975732,1538,793
2020-02-25,AVE J,40.625028,-73.960819,6326,3210
2020-02-25,AVE M,40.617568,-73.959360,6194,2873
2020-02-25,AVE N,40.615174,-73.974166,6762,2706
2020-02-25,AVE P,40.609147,-73.972986,2708,1193
2020-02-25,AVE U,40.596065,-73.973329,2059,797
2020-02-25,AVE U,40.597482,-73.979359,3543,2842
2020-02-25,AVE U,40.599307,-73.955916,7235,2577
2020-02-25,AVE X,40.589547,-73.974295,2932,1753
2020-02-25,BAY 50 ST,40.588879,-73.983629,2863,768
2020-02-25,BAY PARKWAY,40.601898,-73.993821,7939,7239
2020-02-25,BAY PKY-22 AVE,40.612006,-73.982009,11396,8668
2020-02-25,BAY RIDGE AVE,40.634945,-74.023411,8322,4819
2020-02-25,BAY RIDGE-95 ST,40.616624,-74.030964,12612,7984
2020-02-25,BAYCHESTER AVE,40.878656,-73.838596,4245,497
2020-02-25,BEACH 105 ST,40.583542,-73.826430,253,312
2020-02-25,BEACH 25 ST,40.600138,-73.761520,1912,2150
2020-02-25,BEACH 36 ST,40.595381,-73.768194,1020,1137
2020-02-25,BEACH 44 ST,40.593214,-73.776433,736,863
2020-02-25,BEACH 60 ST,40.592334,-73.788493,2069,1609
2020-02-25,BEACH 67 ST,40.590867,-73.797011,2292,1687
2020-02-25,BEACH 90 ST,40.588032,-73.813684,738,685
2020-02-25,BEACH 98 ST,40.585514,-73.820143,532,491
2020-02-25,BEDFORD AVE,40.717241,-73.956614,24135,15056
2020-02-25,BEDFORD PARK BL,40.873026,-73.886919,15538,8736
2020-02-25,BEDFORD PARK BL,40.873399,-73.890084,5538,4712
2020-02-25,BEDFORD/NOSTRAN,40.689636,-73.953459,17892,10738
2020-02-25,BEEBE-39 AVE,40.753076,-73.932710,3205,3522
2020-02-25,BERGEN ST,40.680801,-73.975132,8462,6514
2020-02-25,BERGEN ST,40.686154,-73.990881,35619,25794
2020-02-25,BEVERLEY ROAD,40.643982,-73.964510,3501,3248
2020-02-25,BEVERLY ROAD,40.645089,-73.948975,4429,932
2020-02-25,BLEECKER ST,40.725665,-73.995645,14171,5963
2020-02-25,BOROUGH HALL/CT,40.692404,-73.990151,146940,98620
2020-02-25,BOTANIC GARDEN,40.670499,-73.958759,1569,2038
2020-02-25,BOWERY,40.720315,-73.994014,3379,2977
2020-02-25,BOWLING GREEN,40.704782,-74.014099,54225,41234
2020-02-25,BOYD-88 ST,40.679857,-73.851492,3012,1211
2020-02-25,BRIGHTON BEACH,40.577961,-73.961806,21596,12750
2020-02-25,BROAD CHANNEL,40.608693,-73.816068,325,59
2020-02-25,BROAD ST,40.706539,-74.011052,25926,9108
2020-02-25,BROADWAY,40.706100,-73.950348,4939,3874
2020-02-25,BROADWAY-31 ST,40.761959,-73.925382,11950,11792
2020-02-25,BROADWAY-ENY,40.678848,-73.904139,7954,7419
2020-02-25,BROADWAY/LAFAY,40.725297,-73.996204,43494,58128
2020-02-25,BRONX PARK EAST,40.848797,-73.868465,2618,1150
2020-02-25,BROOK AVE,40.808044,-73.919234,11980,11688
2020-02-25,BROOKLYN BRIDGE,40.713159,-74.003917,60116,57324
2020-02-25,BUHRE AVE,40.846817,-73.832545,4072,3892
2020-02-25,BURKE AVE,40.871387,-73.867135,3511,1543
2020-02-25,BURNSIDE AVE,40.853390,-73.907733,10693,5323
2020-02-25,BUSHWICK AVE,40.682558,-73.905501,2112,1484
2020-02-25,CANAL ST,40.718233,-74.000323,6569,2069
2020-02-25,CANAL ST,40.718697,-74.000977,61642,54306
2020-02-25,CANAL ST,40.720852,-74.005237,41188,32886
2020-02-25,CANAL ST,40.722819,-74.006267,12972,11932
2020-02-25,CARROLL ST,40.680231,-73.994980,25370,11174
2020-02-25,CASTLE HILL AVE,40.834255,-73.851222,6689,7170
2020-02-25,CATHEDRL-110 ST,40.800637,-73.958201,14600,7270
2020-02-25,CENTRAL AVE,40.697673,-73.927131,4902,4882
2020-02-25,CHAMBERS ST,40.713159,-74.003917,60116,57324
2020-02-25,CHAMBERS ST,40.714330,-74.008563,102750,74494
2020-02-25,CHAMBERS ST,40.715436,-74.009335,21836,19510
2020-02-25,CHAUNCEY ST,40.682867,-73.910480,3311,1700
2020-02-25,CHRISTOPHER ST,40.733405,-74.002898,17448,16794
2020-02-25,CHURCH AVE,40.644039,-73.979541,20098,13500
2020-02-25,CHURCH AVE,40.650494,-73.962836,31858,32510
2020-02-25,CHURCH AVE,40.650843,-73.949575,9627,2337
2020-02-25,CLARK ST,40.697356,-73.992888,5414,2878
2020-02-25,CLASSON AVE,40.688855,-73.960025,5679,5820
2020-02-25,CLEVELAND ST,40.679938,-73.884687,3137,3317
2020-02-25,CLINTON-WASH AV,40.683263,-73.965838,15398,11492
2020-02-25,CLINTON-WASH AV,40.688123,-73.966742,5609,3074
2020-02-25,CORTELYOU ROAD,40.640905,-73.963866,6470,1922
2020-02-25,CORTLANDT ST,40.710454,-74.011324,53132,49460
2020-02-25,CORTLANDT ST,40.710662,-74.011052,80896,65628
2020-02-25,COURT SQ,40.747029,-73.945370,4890,5729
2020-02-25,COURT SQ,40.747257,-73.945112,34382,27178
2020-02-25,COURT SQ-23 ST,40.747257,-73.945112,17191,13589
2020-02-25,CRESCENT ST,40.683209,-73.873765,4646,5068
2020-02-25,CROWN HTS-UTICA,40.669279,-73.932967,51206,39668
2020-02-25,CYPRESS AVE,40.805737,-73.914471,6964,5470
2020-02-25,CYPRESS HILLS,40.689945,-73.872564,1574,1015
2020-02-25,DEKALB AVE,40.690612,-73.981848,21846,6724
2020-02-25,DEKALB AVE,40.703839,-73.918440,9759,2513
2020-02-25,DELANCEY ST,40.718380,-73.987813,52498,41516
2020-02-25,DITMARS BL-31 S,40.774984,-73.912067,17446,15347
2020-02-25,DITMAS AVE,40.636150,-73.978179,8598,4646
2020-02-25,DYCKMAN ST,40.860523,-73.925575,6361,2879
2020-02-25,DYCKMAN-200 ST,40.865286,-73.926980,6975,204
2020-02-25,DYRE AVE,40.888244,-73.830850,4557,4705
2020-02-25,E 143 ST,40.808742,-73.907690,2666,2980
2020-02-25,E 149 ST,40.812104,-73.904085,11188,10660
2020-02-25,E 177 ST-PARKCH,40.833246,-73.860805,15715,17012
2020-02-25,E 180 ST,40.841882,-73.873551,7521,6454
2020-02-25,E TREMONT AVE,40.840097,-73.879774,13602,10070
2020-02-25,EAST 105 ST,40.650625,-73.899558,3448,3723
2020-02-25,EAST BROADWAY,40.713647,-73.990152,27290,14036
2020-02-25,EASTERN PKWY,40.672013,-73.964360,3897,4609
2020-02-25,ELDER AVE,40.828894,-73.879559,6764,6886
2020-02-25,ELDERTS LANE,40.691320,-73.867135,3955,2928
2020-02-25,ELMHURST AVE,40.742445,-73.882005,9818,2622
2020-02-25,ESSEX ST,40.718380,-73.987813,26249,20758
2020-02-25,EUCLID AVE,40.675382,-73.872070,10530,3354
2020-02-25,FAR ROCKAWAY,40.603983,-73.755383,4708,4933
2020-02-25,FLATBUSH AVE,40.632836,-73.947642,66189,41127
2020-02-25,FLUSHING AVE,40.700244,-73.941658,9092,5313
2020-02-25,FLUSHING AVE,40.700374,-73.950284,5278,5726
2020-02-25,FORDHAM ROAD,40.862803,-73.901034,24968,13468
2020-02-25,FORDHAM ROAD,40.862941,-73.901199,9380,2270
2020-02-25,FOREST AVE,40.704424,-73.903077,4631,3657
2020-02-25,FOREST HILLS-71,40.721681,-73.844390,82176,43923
2020-02-25,FOREST PARKWAY,40.692304,-73.860151,3931,2060
2020-02-25,FRANKLIN AVE,40.670711,-73.958051,12220,7786
2020-02-25,FRANKLIN AVE,40.681159,-73.956056,12904,12746
2020-02-25,FRANKLIN ST,40.719323,-74.006953,11456,7224
2020-02-25,FREEMAN ST,40.829966,-73.891876,9334,8652
2020-02-25,FRESH POND ROAD,40.706181,-73.895910,6416,6922
2020-02-25,FT HAMILTON PKY,40.631428,-74.005387,12932,7368
2020-02-25,FT HAMILTON PKY,40.640872,-73.994229,4368,2582
2020-02-25,FT HAMILTON PKY,40.650722,-73.975818,12578,4084
2020-02-25,FULTON ST,40.687130,-73.975346,6206,5033
2020-02-25,FULTON ST,40.709938,-74.007983,398600,362689
2020-02-25,GATES AVE,40.689652,-73.922281,7235,3189
2020-02-25,GRAHAM AVE,40.714590,-73.944104,19098,11658
2020-02-25,GRAND ARMY PLAZ,40.675219,-73.971012,7860,2942
2020-02-25,GRAND AV-NEWTON,40.736998,-73.877242,16124,10525
2020-02-25,GRAND ST,40.711874,-73.940670,13900,13168
2020-02-25,GRAND ST,40.718542,-73.994164,19350,15255
2020-02-25,GRAND-30 AVE,40.766843,-73.921423,14748,12599
2020-02-25,GRANT AVE,40.677107,-73.865376,5935,5123
2020-02-25,GREENPOINT AVE,40.731324,-73.954425,20978,17078
2020-02-25,GREENWOOD-111,40.684364,-73.832181,5388,1910
2020-02-25,GUN HILL ROAD,40.877796,-73.866341,2505,1987
2020-02-25,GUN HILL ROAD,40.877796,-73.866255,7634,8621
2020-02-25,HALSEY ST,40.686170,-73.916337,6425,3205
2020-02-25,HALSEY ST,40.695607,-73.904021,15494,9710
2020-02-25,HEWES ST,40.706994,-73.953481,3445,3111
2020-02-25,HIGH ST,40.699316,-73.990474,15724,18442
2020-02-25,HOUSTON ST,40.728202,-74.005344,62488,40652
2020-02-25,HOWARD BCH-JFK,40.660476,-73.830301,3950,306
2020-02-25,HOYT ST,40.690545,-73.985065,2993,3875
2020-02-25,HOYT ST,40.690547,-73.985066,4748,2469
2020-02-25,HOYT ST-ASTORIA,40.770426,-73.917614,8456,8316
2020-02-25,HOYT/SCHERMER,40.688465,-73.985474,11557,9464
2020-02-25,HUDSON-80 ST,40.679369,-73.858960,8858,4924
2020-02-25,HUNTERS PT AVE,40.742380,-73.948889,7853,6311
2020-02-25,HUNTS POINT AVE,40.820889,-73.890567,10940,8739
2020-02-25,INTERVALE-163,40.822172,-73.896747,3465,3581
2020-02-25,INWOOD-207 ST,40.868045,-73.919921,20464,9522
2020-02-25,JACKSON AVE,40.816505,-73.907797,5797,1119
